track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 15:20:36+00:00,259.7,40.119639,-83.044018,1594567236.0,2.0
0,0,2020-07-12 15:20:38+00:00,259.6,40.119628,-83.043875,1594567238.0,2.0
0,0,2020-07-12 15:20:40+00:00,259.4,40.119617,-83.043734,1594567240.0,2.0
0,0,2020-07-12 15:20:41+00:00,259.4,40.119614,-83.043662,1594567241.0,1.0
0,0,2020-07-12 15:20:42+00:00,259.3,40.11961,-83.04359,1594567242.0,1.0
0,0,2020-07-12 15:20:44+00:00,259.1,40.119607,-83.043455,1594567244.0,2.0
0,0,2020-07-12 15:20:45+00:00,259.1,40.119605,-83.043387,1594567245.0,1.0
0,0,2020-07-12 15:20:47+00:00,258.9,40.119605,-83.043252,1594567247.0,2.0
0,0,2020-07-12 15:20:49+00:00,258.9,40.119607,-83.043118,1594567249.0,2.0
0,0,2020-07-12 15:20:50+00:00,258.8,40.119604,-83.043047,1594567250.0,1.0
0,0,2020-07-12 15:20:52+00:00,258.7,40.119576,-83.04291,1594567252.0,2.0
0,0,2020-07-12 15:20:53+00:00,258.6,40.119549,-83.042845,1594567253.0,1.0
0,0,2020-07-12 15:20:54+00:00,258.6,40.119512,-83.042789,1594567254.0,1.0
0,0,2020-07-12 15:20:56+00:00,258.5,40.119412,-83.042709,1594567256.0,2.0
0,0,2020-07-12 15:20:57+00:00,258.4,40.11935,-83.042688,1594567257.0,1.0
0,0,2020-07-12 15:20:59+00:00,258.3,40.119225,-83.042682,1594567259.0,2.0
0,0,2020-07-12 15:21:00+00:00,258.3,40.119165,-83.042685,1594567260.0,1.0
0,0,2020-07-12 15:21:01+00:00,258.2,40.119107,-83.042689,1594567261.0,1.0
0,0,2020-07-12 15:21:03+00:00,258.2,40.118996,-83.042701,1594567263.0,2.0
0,0,2020-07-12 15:21:05+00:00,258.2,40.118887,-83.042709,1594567265.0,2.0
0,0,2020-07-12 15:21:07+00:00,258.2,40.118771,-83.04271,1594567267.0,2.0
0,0,2020-07-12 15:21:08+00:00,258.2,40.118711,-83.042711,1594567268.0,1.0
0,0,2020-07-12 15:21:10+00:00,258.1,40.118592,-83.042716,1594567270.0,2.0
0,0,2020-07-12 15:21:11+00:00,258.1,40.118532,-83.04272,1594567271.0,1.0
0,0,2020-07-12 15:21:13+00:00,258.0,40.11841,-83.042731,1594567273.0,2.0
0,0,2020-07-12 15:21:15+00:00,257.9,40.118292,-83.042738,1594567275.0,2.0
0,0,2020-07-12 15:21:16+00:00,257.9,40.118234,-83.04274,1594567276.0,1.0
0,0,2020-07-12 15:21:18+00:00,257.9,40.118116,-83.042746,1594567278.0,2.0
0,0,2020-07-12 15:21:19+00:00,257.9,40.118055,-83.042749,1594567279.0,1.0
0,0,2020-07-12 15:21:21+00:00,257.8,40.117932,-83.042757,1594567281.0,2.0
0,0,2020-07-12 15:21:22+00:00,257.8,40.117874,-83.04276,1594567282.0,1.0
0,0,2020-07-12 15:21:24+00:00,257.6,40.117758,-83.04277,1594567284.0,2.0
0,0,2020-07-12 15:21:25+00:00,257.5,40.117699,-83.042774,1594567285.0,1.0
0,0,2020-07-12 15:21:26+00:00,257.3,40.117637,-83.042768,1594567286.0,1.0
0,0,2020-07-12 15:21:28+00:00,257.1,40.11752,-83.042727,1594567288.0,2.0
0,0,2020-07-12 15:21:30+00:00,256.9,40.11742,-83.042638,1594567290.0,2.0
0,0,2020-07-12 15:21:32+00:00,256.9,40.117341,-83.042517,1594567292.0,2.0
0,0,2020-07-12 15:21:34+00:00,256.9,40.117273,-83.042407,1594567294.0,2.0
0,0,2020-07-12 15:21:35+00:00,257.0,40.117234,-83.042362,1594567295.0,1.0
0,0,2020-07-12 15:21:37+00:00,257.1,40.117137,-83.042304,1594567297.0,2.0
0,0,2020-07-12 15:21:39+00:00,257.2,40.117029,-83.042291,1594567299.0,2.0
0,0,2020-07-12 15:21:40+00:00,257.3,40.116977,-83.042295,1594567300.0,1.0
0,0,2020-07-12 15:21:42+00:00,257.4,40.116887,-83.042291,1594567302.0,2.0
0,0,2020-07-12 15:21:43+00:00,257.4,40.116858,-83.042292,1594567303.0,1.0
0,0,2020-07-12 15:21:45+00:00,257.5,40.11681,-83.042293,1594567305.0,2.0
0,0,2020-07-12 15:21:47+00:00,257.5,40.116778,-83.042291,1594567307.0,2.0
0,0,2020-07-12 15:21:49+00:00,257.5,40.11676,-83.042296,1594567309.0,2.0
0,0,2020-07-12 15:21:50+00:00,257.5,40.116765,-83.0423,1594567310.0,1.0
0,0,2020-07-12 15:21:52+00:00,257.5,40.116764,-83.042306,1594567312.0,2.0
0,0,2020-07-12 15:21:54+00:00,257.5,40.116756,-83.042307,1594567314.0,2.0
0,0,2020-07-12 15:21:56+00:00,257.5,40.116755,-83.042303,1594567316.0,2.0
0,0,2020-07-12 15:21:57+00:00,257.5,40.116757,-83.042303,1594567317.0,1.0
0,0,2020-07-12 15:21:59+00:00,257.5,40.116761,-83.042305,1594567319.0,2.0
0,0,2020-07-12 15:22:01+00:00,257.5,40.116764,-83.042308,1594567321.0,2.0
0,0,2020-07-12 15:22:03+00:00,257.5,40.116764,-83.042307,1594567323.0,2.0
0,0,2020-07-12 15:22:04+00:00,257.5,40.116757,-83.042306,1594567324.0,1.0
0,0,2020-07-12 15:22:05+00:00,257.6,40.116748,-83.042307,1594567325.0,1.0
0,0,2020-07-12 15:22:07+00:00,257.6,40.116713,-83.042314,1594567327.0,2.0
0,0,2020-07-12 15:22:08+00:00,257.6,40.116689,-83.042318,1594567328.0,1.0
0,0,2020-07-12 15:22:09+00:00,257.6,40.116681,-83.042308,1594567329.0,1.0
0,0,2020-07-12 15:22:11+00:00,257.7,40.116601,-83.042298,1594567331.0,2.0
0,0,2020-07-12 15:22:13+00:00,257.6,40.116461,-83.042296,1594567333.0,2.0
0,0,2020-07-12 15:22:15+00:00,257.3,40.116334,-83.042294,1594567335.0,2.0
0,0,2020-07-12 15:22:17+00:00,256.9,40.116204,-83.042295,1594567337.0,2.0
0,0,2020-07-12 15:22:19+00:00,256.6,40.116073,-83.042295,1594567339.0,2.0
0,0,2020-07-12 15:22:21+00:00,256.3,40.115933,-83.042292,1594567341.0,2.0
0,0,2020-07-12 15:22:23+00:00,256.1,40.115792,-83.042308,1594567343.0,2.0
0,0,2020-07-12 15:22:25+00:00,255.7,40.11565,-83.042319,1594567345.0,2.0
0,0,2020-07-12 15:22:26+00:00,255.5,40.115578,-83.042323,1594567346.0,1.0
0,0,2020-07-12 15:22:27+00:00,255.4,40.115505,-83.042325,1594567347.0,1.0
0,0,2020-07-12 15:22:29+00:00,255.1,40.11536,-83.04232,1594567349.0,2.0
0,0,2020-07-12 15:22:31+00:00,255.0,40.115217,-83.042306,1594567351.0,2.0
0,0,2020-07-12 15:22:32+00:00,254.9,40.115142,-83.042304,1594567352.0,1.0
0,0,2020-07-12 15:22:34+00:00,254.9,40.114992,-83.042303,1594567354.0,2.0
0,0,2020-07-12 15:22:35+00:00,254.9,40.114916,-83.042304,1594567355.0,1.0
0,0,2020-07-12 15:22:37+00:00,255.0,40.114767,-83.042301,1594567357.0,2.0
0,0,2020-07-12 15:22:39+00:00,255.1,40.114625,-83.042298,1594567359.0,2.0
0,0,2020-07-12 15:22:41+00:00,255.1,40.114484,-83.042293,1594567361.0,2.0
0,0,2020-07-12 15:22:42+00:00,255.1,40.114416,-83.042296,1594567362.0,1.0
0,0,2020-07-12 15:22:44+00:00,255.2,40.114277,-83.042304,1594567364.0,2.0
0,0,2020-07-12 15:22:46+00:00,255.2,40.114135,-83.042307,1594567366.0,2.0
0,0,2020-07-12 15:22:47+00:00,255.2,40.114063,-83.042308,1594567367.0,1.0
0,0,2020-07-12 15:22:48+00:00,255.2,40.113993,-83.042309,1594567368.0,1.0
0,0,2020-07-12 15:22:50+00:00,255.3,40.113851,-83.042317,1594567370.0,2.0
0,0,2020-07-12 15:22:52+00:00,255.4,40.113713,-83.042319,1594567372.0,2.0
0,0,2020-07-12 15:22:53+00:00,255.4,40.113644,-83.042321,1594567373.0,1.0
0,0,2020-07-12 15:22:55+00:00,255.6,40.113506,-83.042324,1594567375.0,2.0
0,0,2020-07-12 15:22:56+00:00,255.6,40.113438,-83.042328,1594567376.0,1.0
0,0,2020-07-12 15:22:58+00:00,255.8,40.113307,-83.042342,1594567378.0,2.0
0,0,2020-07-12 15:22:59+00:00,255.8,40.11324,-83.042356,1594567379.0,1.0
0,0,2020-07-12 15:23:00+00:00,255.9,40.113174,-83.042362,1594567380.0,1.0
0,0,2020-07-12 15:23:01+00:00,255.9,40.113107,-83.042358,1594567381.0,1.0
0,0,2020-07-12 15:23:02+00:00,256.0,40.113038,-83.042355,1594567382.0,1.0
0,0,2020-07-12 15:23:03+00:00,256.1,40.112969,-83.042357,1594567383.0,1.0
0,0,2020-07-12 15:23:04+00:00,256.2,40.112899,-83.042361,1594567384.0,1.0
0,0,2020-07-12 15:23:06+00:00,256.4,40.112766,-83.042363,1594567386.0,2.0
0,0,2020-07-12 15:23:08+00:00,256.6,40.112635,-83.042375,1594567388.0,2.0
0,0,2020-07-12 15:23:10+00:00,256.7,40.112516,-83.042392,1594567390.0,2.0
0,0,2020-07-12 15:23:11+00:00,256.8,40.112455,-83.0424,1594567391.0,1.0
0,0,2020-07-12 15:23:13+00:00,257.0,40.112331,-83.04242,1594567393.0,2.0
0,0,2020-07-12 15:23:15+00:00,257.2,40.112206,-83.042433,1594567395.0,2.0
0,0,2020-07-12 15:23:17+00:00,257.2,40.11208,-83.042452,1594567397.0,2.0
0,0,2020-07-12 15:23:19+00:00,257.2,40.111953,-83.042467,1594567399.0,2.0
0,0,2020-07-12 15:23:20+00:00,257.2,40.111891,-83.042474,1594567400.0,1.0
0,0,2020-07-12 15:23:21+00:00,257.2,40.111829,-83.042477,1594567401.0,1.0
0,0,2020-07-12 15:23:23+00:00,257.0,40.111706,-83.042471,1594567403.0,2.0
0,0,2020-07-12 15:23:24+00:00,257.0,40.111645,-83.042473,1594567404.0,1.0
0,0,2020-07-12 15:23:26+00:00,256.9,40.11152,-83.042483,1594567406.0,2.0
0,0,2020-07-12 15:23:28+00:00,256.9,40.111406,-83.042491,1594567408.0,2.0
0,0,2020-07-12 15:23:29+00:00,256.9,40.111357,-83.042495,1594567409.0,1.0
0,0,2020-07-12 15:23:30+00:00,256.9,40.111315,-83.042496,1594567410.0,1.0
0,0,2020-07-12 15:23:32+00:00,256.9,40.111258,-83.042495,1594567412.0,2.0
0,0,2020-07-12 15:23:33+00:00,256.9,40.111218,-83.042496,1594567413.0,1.0
0,0,2020-07-12 15:23:35+00:00,256.9,40.111141,-83.042479,1594567415.0,2.0
0,0,2020-07-12 15:23:36+00:00,256.9,40.111113,-83.042439,1594567416.0,1.0
0,0,2020-07-12 15:23:38+00:00,256.7,40.111092,-83.042302,1594567418.0,2.0
0,0,2020-07-12 15:23:40+00:00,256.4,40.11109,-83.042156,1594567420.0,2.0
0,0,2020-07-12 15:23:42+00:00,256.1,40.111087,-83.042006,1594567422.0,2.0
0,0,2020-07-12 15:23:44+00:00,255.8,40.111089,-83.041864,1594567424.0,2.0
0,0,2020-07-12 15:23:45+00:00,255.6,40.111093,-83.041789,1594567425.0,1.0
0,0,2020-07-12 15:23:46+00:00,255.5,40.111094,-83.041722,1594567426.0,1.0
0,0,2020-07-12 15:23:48+00:00,255.2,40.111083,-83.041581,1594567428.0,2.0
0,0,2020-07-12 15:23:49+00:00,255.1,40.111082,-83.041506,1594567429.0,1.0
0,0,2020-07-12 15:23:51+00:00,254.8,40.111073,-83.041359,1594567431.0,2.0
0,0,2020-07-12 15:23:52+00:00,254.7,40.111069,-83.041279,1594567432.0,1.0
0,0,2020-07-12 15:23:53+00:00,254.6,40.111068,-83.041201,1594567433.0,1.0
0,0,2020-07-12 15:23:55+00:00,254.3,40.111069,-83.041042,1594567435.0,2.0
0,0,2020-07-12 15:23:56+00:00,254.2,40.111068,-83.040963,1594567436.0,1.0
0,0,2020-07-12 15:23:58+00:00,253.8,40.111063,-83.040802,1594567438.0,2.0
0,0,2020-07-12 15:23:59+00:00,253.7,40.11106,-83.040722,1594567439.0,1.0
0,0,2020-07-12 15:24:01+00:00,253.3,40.111054,-83.040567,1594567441.0,2.0
0,0,2020-07-12 15:24:02+00:00,253.2,40.11105,-83.04049,1594567442.0,1.0
0,0,2020-07-12 15:24:04+00:00,252.8,40.111044,-83.040339,1594567444.0,2.0
0,0,2020-07-12 15:24:06+00:00,252.5,40.111037,-83.040189,1594567446.0,2.0
0,0,2020-07-12 15:24:07+00:00,252.2,40.111032,-83.040108,1594567447.0,1.0
0,0,2020-07-12 15:24:08+00:00,252.0,40.111028,-83.040027,1594567448.0,1.0
0,0,2020-07-12 15:24:09+00:00,251.8,40.111028,-83.039944,1594567449.0,1.0
0,0,2020-07-12 15:24:10+00:00,251.6,40.111025,-83.039861,1594567450.0,1.0
0,0,2020-07-12 15:24:12+00:00,251.2,40.111019,-83.039689,1594567452.0,2.0
0,0,2020-07-12 15:24:14+00:00,250.6,40.111021,-83.039508,1594567454.0,2.0
0,0,2020-07-12 15:24:15+00:00,250.4,40.111024,-83.039414,1594567455.0,1.0
0,0,2020-07-12 15:24:17+00:00,249.8,40.111025,-83.039222,1594567457.0,2.0
0,0,2020-07-12 15:24:19+00:00,249.3,40.11101,-83.039031,1594567459.0,2.0
0,0,2020-07-12 15:24:20+00:00,249.1,40.110991,-83.038935,1594567460.0,1.0
0,0,2020-07-12 15:24:21+00:00,248.8,40.110964,-83.03884,1594567461.0,1.0
0,0,2020-07-12 15:24:23+00:00,248.2,40.110884,-83.038675,1594567463.0,2.0
0,0,2020-07-12 15:24:24+00:00,248.0,40.110829,-83.038604,1594567464.0,1.0
0,0,2020-07-12 15:24:26+00:00,247.5,40.110705,-83.038475,1594567466.0,2.0
0,0,2020-07-12 15:24:27+00:00,247.2,40.110634,-83.038425,1594567467.0,1.0
0,0,2020-07-12 15:24:29+00:00,246.7,40.1105,-83.038329,1594567469.0,2.0
0,0,2020-07-12 15:24:31+00:00,246.2,40.110372,-83.038225,1594567471.0,2.0
0,0,2020-07-12 15:24:32+00:00,245.9,40.11031,-83.038171,1594567472.0,1.0
0,0,2020-07-12 15:24:34+00:00,245.4,40.110184,-83.03807,1594567474.0,2.0
0,0,2020-07-12 15:24:35+00:00,245.1,40.11012,-83.038015,1594567475.0,1.0
0,0,2020-07-12 15:24:37+00:00,244.7,40.110003,-83.037901,1594567477.0,2.0
0,0,2020-07-12 15:24:38+00:00,244.4,40.109943,-83.037847,1594567478.0,1.0
0,0,2020-07-12 15:24:39+00:00,244.2,40.109883,-83.037793,1594567479.0,1.0
0,0,2020-07-12 15:24:41+00:00,243.8,40.109768,-83.037685,1594567481.0,2.0
0,0,2020-07-12 15:24:42+00:00,243.5,40.109709,-83.037629,1594567482.0,1.0
0,0,2020-07-12 15:24:43+00:00,243.3,40.10965,-83.037578,1594567483.0,1.0
0,0,2020-07-12 15:24:45+00:00,242.8,40.10953,-83.037475,1594567485.0,2.0
0,0,2020-07-12 15:24:47+00:00,242.4,40.109407,-83.037375,1594567487.0,2.0
0,0,2020-07-12 15:24:48+00:00,242.2,40.109342,-83.037327,1594567488.0,1.0
0,0,2020-07-12 15:24:50+00:00,241.7,40.109212,-83.037239,1594567490.0,2.0
0,0,2020-07-12 15:24:51+00:00,241.5,40.109143,-83.037211,1594567491.0,1.0
0,0,2020-07-12 15:24:52+00:00,241.3,40.109071,-83.037191,1594567492.0,1.0
0,0,2020-07-12 15:24:54+00:00,241.0,40.108925,-83.037175,1594567494.0,2.0
0,0,2020-07-12 15:24:56+00:00,240.7,40.108781,-83.037186,1594567496.0,2.0
0,0,2020-07-12 15:24:57+00:00,240.5,40.10871,-83.037201,1594567497.0,1.0
0,0,2020-07-12 15:24:58+00:00,240.5,40.10864,-83.037231,1594567498.0,1.0
0,0,2020-07-12 15:25:00+00:00,240.4,40.108514,-83.037317,1594567500.0,2.0
0,0,2020-07-12 15:25:02+00:00,240.3,40.108396,-83.037409,1594567502.0,2.0
0,0,2020-07-12 15:25:04+00:00,240.2,40.108289,-83.037493,1594567504.0,2.0
0,0,2020-07-12 15:25:05+00:00,240.1,40.108235,-83.037534,1594567505.0,1.0
0,0,2020-07-12 15:25:07+00:00,240.0,40.108144,-83.037612,1594567507.0,2.0
0,0,2020-07-12 15:25:08+00:00,239.9,40.10809,-83.037628,1594567508.0,1.0
0,0,2020-07-12 15:25:09+00:00,239.8,40.108028,-83.037648,1594567509.0,1.0
0,0,2020-07-12 15:25:11+00:00,239.6,40.10792,-83.037711,1594567511.0,2.0
0,0,2020-07-12 15:25:12+00:00,239.5,40.107864,-83.037738,1594567512.0,1.0
0,0,2020-07-12 15:25:13+00:00,239.5,40.10781,-83.037762,1594567513.0,1.0
0,0,2020-07-12 15:25:15+00:00,239.4,40.107736,-83.037781,1594567515.0,2.0
0,0,2020-07-12 15:25:16+00:00,239.4,40.107689,-83.037804,1594567516.0,1.0
0,0,2020-07-12 15:25:18+00:00,239.4,40.10761,-83.037833,1594567518.0,2.0
0,0,2020-07-12 15:25:20+00:00,239.4,40.107546,-83.03784,1594567520.0,2.0
0,0,2020-07-12 15:25:21+00:00,239.3,40.107508,-83.037858,1594567521.0,1.0
0,0,2020-07-12 15:25:23+00:00,239.3,40.107491,-83.037866,1594567523.0,2.0
0,0,2020-07-12 15:25:24+00:00,239.3,40.107473,-83.037874,1594567524.0,1.0
0,0,2020-07-12 15:25:26+00:00,239.3,40.107456,-83.037881,1594567526.0,2.0
0,0,2020-07-12 15:25:28+00:00,239.3,40.107438,-83.037889,1594567528.0,2.0
0,0,2020-07-12 15:25:29+00:00,239.2,40.107421,-83.037897,1594567529.0,1.0
0,0,2020-07-12 15:25:30+00:00,239.2,40.107403,-83.037905,1594567530.0,1.0
0,0,2020-07-12 15:25:32+00:00,239.1,40.107386,-83.037913,1594567532.0,2.0
0,0,2020-07-12 15:25:34+00:00,239.0,40.107368,-83.037921,1594567534.0,2.0
0,0,2020-07-12 15:25:35+00:00,239.0,40.107351,-83.037928,1594567535.0,1.0
0,0,2020-07-12 15:25:36+00:00,238.9,40.107333,-83.037936,1594567536.0,1.0
0,0,2020-07-12 15:25:39+00:00,238.8,40.107316,-83.037944,1594567539.0,3.0
0,0,2020-07-12 15:25:41+00:00,238.7,40.107298,-83.037952,1594567541.0,2.0
0,0,2020-07-12 15:25:43+00:00,238.2,40.10715,-83.037959,1594567543.0,2.0
0,0,2020-07-12 15:25:44+00:00,238.0,40.107089,-83.037957,1594567544.0,1.0
0,0,2020-07-12 15:25:46+00:00,237.7,40.106968,-83.037953,1594567546.0,2.0
0,0,2020-07-12 15:25:47+00:00,237.5,40.106908,-83.03795,1594567547.0,1.0
0,0,2020-07-12 15:25:49+00:00,237.1,40.106787,-83.037931,1594567549.0,2.0
0,0,2020-07-12 15:25:50+00:00,236.9,40.106726,-83.037918,1594567550.0,1.0
0,0,2020-07-12 15:25:52+00:00,236.5,40.106611,-83.037898,1594567552.0,2.0
0,0,2020-07-12 15:25:54+00:00,236.1,40.106493,-83.037867,1594567554.0,2.0
0,0,2020-07-12 15:25:55+00:00,235.8,40.106433,-83.037849,1594567555.0,1.0
0,0,2020-07-12 15:25:56+00:00,235.6,40.106371,-83.037829,1594567556.0,1.0
0,0,2020-07-12 15:25:57+00:00,235.3,40.106308,-83.03781,1594567557.0,1.0
0,0,2020-07-12 15:25:59+00:00,234.3,40.106178,-83.037763,1594567559.0,2.0
0,0,2020-07-12 15:26:01+00:00,233.5,40.106038,-83.037695,1594567561.0,2.0
0,0,2020-07-12 15:26:03+00:00,232.7,40.105879,-83.037612,1594567563.0,2.0
0,0,2020-07-12 15:26:05+00:00,232.4,40.105716,-83.037551,1594567565.0,2.0
0,0,2020-07-12 15:26:07+00:00,232.4,40.105567,-83.037494,1594567567.0,2.0
0,0,2020-07-12 15:26:09+00:00,232.5,40.105419,-83.03744,1594567569.0,2.0
0,0,2020-07-12 15:26:11+00:00,232.7,40.105258,-83.037359,1594567571.0,2.0
0,0,2020-07-12 15:26:13+00:00,232.8,40.105094,-83.037289,1594567573.0,2.0
0,0,2020-07-12 15:26:15+00:00,232.8,40.104925,-83.037214,1594567575.0,2.0
0,0,2020-07-12 15:26:16+00:00,232.7,40.104839,-83.037181,1594567576.0,1.0
0,0,2020-07-12 15:26:18+00:00,232.4,40.104677,-83.037122,1594567578.0,2.0
0,0,2020-07-12 15:26:20+00:00,232.2,40.104514,-83.037086,1594567580.0,2.0
0,0,2020-07-12 15:26:21+00:00,232.1,40.104427,-83.037067,1594567581.0,1.0
0,0,2020-07-12 15:26:23+00:00,232.0,40.10427,-83.037039,1594567583.0,2.0
0,0,2020-07-12 15:26:24+00:00,232.0,40.104187,-83.037023,1594567584.0,1.0
0,0,2020-07-12 15:26:26+00:00,232.1,40.104012,-83.036996,1594567586.0,2.0
0,0,2020-07-12 15:26:27+00:00,232.0,40.103934,-83.036996,1594567587.0,1.0
0,0,2020-07-12 15:26:29+00:00,231.9,40.10379,-83.037003,1594567589.0,2.0
0,0,2020-07-12 15:26:30+00:00,231.8,40.1037,-83.036997,1594567590.0,1.0
0,0,2020-07-12 15:26:31+00:00,231.8,40.103611,-83.036995,1594567591.0,1.0
0,0,2020-07-12 15:26:32+00:00,231.8,40.103532,-83.036996,1594567592.0,1.0
0,0,2020-07-12 15:26:34+00:00,231.7,40.103373,-83.036981,1594567594.0,2.0
0,0,2020-07-12 15:26:35+00:00,231.7,40.10329,-83.036967,1594567595.0,1.0
0,0,2020-07-12 15:26:36+00:00,231.7,40.103203,-83.036952,1594567596.0,1.0
0,0,2020-07-12 15:26:38+00:00,231.6,40.103038,-83.036939,1594567598.0,2.0
0,0,2020-07-12 15:26:39+00:00,231.6,40.102959,-83.036944,1594567599.0,1.0
0,0,2020-07-12 15:26:40+00:00,231.6,40.102878,-83.036948,1594567600.0,1.0
0,0,2020-07-12 15:26:42+00:00,231.7,40.102722,-83.036961,1594567602.0,2.0
0,0,2020-07-12 15:26:43+00:00,231.6,40.102642,-83.036967,1594567603.0,1.0
0,0,2020-07-12 15:26:45+00:00,231.5,40.102484,-83.036983,1594567605.0,2.0
0,0,2020-07-12 15:26:46+00:00,231.5,40.102403,-83.036991,1594567606.0,1.0
0,0,2020-07-12 15:26:48+00:00,231.4,40.10227,-83.037015,1594567608.0,2.0
0,0,2020-07-12 15:26:49+00:00,231.3,40.102194,-83.037026,1594567609.0,1.0
0,0,2020-07-12 15:26:51+00:00,231.2,40.102039,-83.037048,1594567611.0,2.0
0,0,2020-07-12 15:26:53+00:00,231.2,40.101881,-83.037057,1594567613.0,2.0
0,0,2020-07-12 15:26:54+00:00,231.1,40.101807,-83.037058,1594567614.0,1.0
0,0,2020-07-12 15:26:56+00:00,231.1,40.101673,-83.037049,1594567616.0,2.0
0,0,2020-07-12 15:26:58+00:00,231.1,40.101549,-83.037073,1594567618.0,2.0
0,0,2020-07-12 15:26:59+00:00,231.2,40.101484,-83.037074,1594567619.0,1.0
0,0,2020-07-12 15:27:01+00:00,231.3,40.101349,-83.037072,1594567621.0,2.0
0,0,2020-07-12 15:27:03+00:00,231.5,40.10123,-83.037052,1594567623.0,2.0
0,0,2020-07-12 15:27:05+00:00,231.2,40.101121,-83.037002,1594567625.0,2.0
0,0,2020-07-12 15:27:06+00:00,231.1,40.101057,-83.03701,1594567626.0,1.0
0,0,2020-07-12 15:27:08+00:00,230.9,40.100923,-83.037044,1594567628.0,2.0
0,0,2020-07-12 15:27:10+00:00,230.8,40.100785,-83.037055,1594567630.0,2.0
0,0,2020-07-12 15:27:12+00:00,230.7,40.100641,-83.037059,1594567632.0,2.0
0,0,2020-07-12 15:27:14+00:00,230.6,40.100499,-83.03707,1594567634.0,2.0
0,0,2020-07-12 15:27:15+00:00,230.6,40.100426,-83.037072,1594567635.0,1.0
0,0,2020-07-12 15:27:16+00:00,230.6,40.100353,-83.037075,1594567636.0,1.0
0,0,2020-07-12 15:27:18+00:00,230.5,40.100209,-83.037074,1594567638.0,2.0
0,0,2020-07-12 15:27:20+00:00,230.5,40.100062,-83.037079,1594567640.0,2.0
0,0,2020-07-12 15:27:21+00:00,230.4,40.099987,-83.037081,1594567641.0,1.0
0,0,2020-07-12 15:27:23+00:00,230.4,40.099843,-83.037073,1594567643.0,2.0
0,0,2020-07-12 15:27:24+00:00,230.4,40.099779,-83.037072,1594567644.0,1.0
0,0,2020-07-12 15:27:26+00:00,230.3,40.09965,-83.037056,1594567646.0,2.0
0,0,2020-07-12 15:27:28+00:00,230.2,40.099509,-83.037034,1594567648.0,2.0
0,0,2020-07-12 15:27:29+00:00,230.2,40.099434,-83.037033,1594567649.0,1.0
0,0,2020-07-12 15:27:31+00:00,230.2,40.099291,-83.037038,1594567651.0,2.0
0,0,2020-07-12 15:27:32+00:00,230.3,40.099219,-83.037042,1594567652.0,1.0
0,0,2020-07-12 15:27:34+00:00,230.4,40.09908,-83.037047,1594567654.0,2.0
0,0,2020-07-12 15:27:35+00:00,230.5,40.099007,-83.037051,1594567655.0,1.0
0,0,2020-07-12 15:27:36+00:00,230.6,40.098935,-83.037054,1594567656.0,1.0
0,0,2020-07-12 15:27:38+00:00,230.7,40.098818,-83.037033,1594567658.0,2.0
0,0,2020-07-12 15:27:39+00:00,230.7,40.098767,-83.037024,1594567659.0,1.0
0,0,2020-07-12 15:27:40+00:00,230.7,40.098711,-83.037025,1594567660.0,1.0
0,0,2020-07-12 15:27:42+00:00,230.6,40.098589,-83.037027,1594567662.0,2.0
0,0,2020-07-12 15:27:44+00:00,230.4,40.098454,-83.037022,1594567664.0,2.0
0,0,2020-07-12 15:27:46+00:00,230.2,40.098317,-83.037029,1594567666.0,2.0
0,0,2020-07-12 15:27:47+00:00,230.2,40.098251,-83.037031,1594567667.0,1.0
0,0,2020-07-12 15:27:48+00:00,230.2,40.098186,-83.037035,1594567668.0,1.0
0,0,2020-07-12 15:27:50+00:00,230.1,40.098056,-83.037039,1594567670.0,2.0
0,0,2020-07-12 15:27:51+00:00,230.1,40.097989,-83.037042,1594567671.0,1.0
0,0,2020-07-12 15:27:53+00:00,230.0,40.097847,-83.037046,1594567673.0,2.0
0,0,2020-07-12 15:27:55+00:00,230.0,40.097713,-83.037044,1594567675.0,2.0
0,0,2020-07-12 15:27:56+00:00,230.0,40.097649,-83.037039,1594567676.0,1.0
0,0,2020-07-12 15:27:57+00:00,230.0,40.09758,-83.037034,1594567677.0,1.0
0,0,2020-07-12 15:27:59+00:00,230.0,40.097443,-83.037034,1594567679.0,2.0
0,0,2020-07-12 15:28:01+00:00,229.9,40.097303,-83.037033,1594567681.0,2.0
0,0,2020-07-12 15:28:02+00:00,229.9,40.097233,-83.03703,1594567682.0,1.0
0,0,2020-07-12 15:28:04+00:00,229.8,40.097091,-83.037029,1594567684.0,2.0
0,0,2020-07-12 15:28:05+00:00,229.7,40.09702,-83.037031,1594567685.0,1.0
0,0,2020-07-12 15:28:06+00:00,229.7,40.096946,-83.037031,1594567686.0,1.0
0,0,2020-07-12 15:28:08+00:00,229.7,40.096804,-83.037036,1594567688.0,2.0
0,0,2020-07-12 15:28:09+00:00,229.7,40.096736,-83.037036,1594567689.0,1.0
0,0,2020-07-12 15:28:11+00:00,229.7,40.096603,-83.037044,1594567691.0,2.0
0,0,2020-07-12 15:28:13+00:00,229.8,40.096467,-83.037056,1594567693.0,2.0
0,0,2020-07-12 15:28:15+00:00,229.8,40.096332,-83.037072,1594567695.0,2.0
0,0,2020-07-12 15:28:16+00:00,229.8,40.096262,-83.037086,1594567696.0,1.0
0,0,2020-07-12 15:28:18+00:00,229.8,40.096124,-83.037112,1594567698.0,2.0
