track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 14:30:45+00:00,1594564245.0,1.0,11744.0,748.3961,40.076393,-83.035237,0.004836828324177897,38.939365749368235,17.412581967040428,1.2847293174443042
0,0,2020-07-12 14:30:47+00:00,1594564247.0,2.0,11746.0,748.3961,40.076531,-83.035223,0.009563577558432287,38.94892932692667,17.214439605178114,0.0
0,0,2020-07-12 14:30:49+00:00,1594564249.0,2.0,11748.0,748.7242,40.07667,-83.035215,0.009613294116110161,38.958542621042774,17.30392940899829,0.6463981104146825
0,0,2020-07-12 14:30:50+00:00,1594564250.0,1.0,11749.0,749.0523000000001,40.076742,-83.035212,0.004977253976075242,38.96351987501885,17.918114313870873,1.2484826334733954
0,0,2020-07-12 14:30:52+00:00,1594564252.0,2.0,11751.0,749.0523000000001,40.076873,-83.035197,0.009085912954777953,38.97260578797363,16.354643318600314,0.0
0,0,2020-07-12 14:30:53+00:00,1594564253.0,1.0,11752.0,749.0523000000001,40.076943,-83.035186,0.004871377989748632,38.97747716596338,17.536960763095074,0.0
0,0,2020-07-12 14:30:55+00:00,1594564255.0,2.0,11754.0,749.3804,40.07708,-83.035179,0.009473030226690021,38.986950196190065,17.051454408042037,0.6559691041633505
0,0,2020-07-12 14:30:57+00:00,1594564257.0,2.0,11756.0,749.7085000000001,40.077211,-83.035181,0.009051855558623836,38.99600205174869,16.293340005522904,0.6864907544394213
0,0,2020-07-12 14:30:59+00:00,1594564259.0,2.0,11758.0,750.0366,40.077312,-83.035181,0.006978435374816932,39.00298048712351,12.561183674670477,0.8904596543143039
0,0,2020-07-12 14:31:00+00:00,1594564260.0,1.0,11759.0,750.0366,40.077365,-83.035182,0.003662332855977796,39.00664281997949,13.184398281520066,0.0
0,0,2020-07-12 14:31:01+00:00,1594564261.0,1.0,11760.0,750.0366,40.077414,-83.035173,0.0034188503251604153,39.01006167030465,12.307861170577494,0.0
0,0,2020-07-12 14:31:03+00:00,1594564263.0,2.0,11762.0,750.0366,40.077494,-83.035112,0.006399489635094722,39.016461159939745,11.5190813431705,0.0
0,0,2020-07-12 14:31:05+00:00,1594564265.0,2.0,11764.0,750.0366,40.07756,-83.035004,0.007307317464187789,39.023768477403934,13.15317143553802,0.0
0,0,2020-07-12 14:31:07+00:00,1594564267.0,2.0,11766.0,750.0366,40.077617,-83.034868,0.008198051768691044,39.03196652917263,14.75649318364388,0.0
0,0,2020-07-12 14:31:09+00:00,1594564269.0,2.0,11768.0,750.0366,40.077654,-83.034734,0.007531514556873937,39.0394980437295,13.556726202373087,0.0
0,0,2020-07-12 14:31:11+00:00,1594564271.0,2.0,11770.0,750.0366,40.077659,-83.034628,0.005614687216721627,39.04511273094622,10.106436990098928,0.0
0,0,2020-07-12 14:31:12+00:00,1594564272.0,1.0,11771.0,750.3647,40.077666,-83.034568,0.0032087627001566635,39.04832149364638,11.551545720563988,1.9365767219903185
0,0,2020-07-12 14:31:13+00:00,1594564273.0,1.0,11772.0,750.3647,40.07768,-83.03449,0.004235665200351944,39.05255715884673,15.248394721266997,0.0
0,0,2020-07-12 14:31:15+00:00,1594564275.0,2.0,11774.0,750.3647,40.077742,-83.03436,0.008098605989740293,39.06065576483647,14.577490781532529,0.0
0,0,2020-07-12 14:31:16+00:00,1594564276.0,1.0,11775.0,750.3647,40.077795,-83.034316,0.004338331180035275,39.064994096016505,15.61799224812699,0.0
0,0,2020-07-12 14:31:18+00:00,1594564278.0,2.0,11777.0,750.0366,40.077934,-83.034303,0.009628545959377247,39.074622641975886,17.331382726879045,-0.6453742006042316
0,0,2020-07-12 14:31:19+00:00,1594564279.0,1.0,11778.0,749.3804,40.078005,-83.034312,0.0049286541105366365,39.07955129608642,17.74315479793189,-2.521587034574306
0,0,2020-07-12 14:31:20+00:00,1594564280.0,1.0,11779.0,749.0523000000001,40.078077,-83.034317,0.004981744343838225,39.08453304043026,17.93427963781761,-1.24735729548228
0,0,2020-07-12 14:31:22+00:00,1594564282.0,2.0,11781.0,748.3961,40.078212,-83.034345,0.009444344311603915,39.09397738474186,16.999819760887046,-1.3159230427209945
0,0,2020-07-12 14:31:24+00:00,1594564284.0,2.0,11783.0,748.068,40.078339,-83.034346,0.008775023543446323,39.10275240828531,15.79504237820338,-0.7081479748458703
0,0,2020-07-12 14:31:26+00:00,1594564286.0,2.0,11785.0,748.068,40.078464,-83.03435,0.008639266018933132,39.111391674304244,15.550678834079639,0.0
0,0,2020-07-12 14:31:28+00:00,1594564288.0,2.0,11787.0,748.068,40.078598,-83.034349,0.009258669160278838,39.120650343464526,16.66560448850191,0.0
0,0,2020-07-12 14:31:29+00:00,1594564289.0,1.0,11788.0,748.068,40.078678,-83.034357,0.005543630857596511,39.12619397432212,19.95707108734744,0.0
0,0,2020-07-12 14:31:31+00:00,1594564291.0,2.0,11790.0,748.7242,40.078815,-83.03439,0.009625230937237075,39.13581920525936,17.325415687026734,1.2911929473764927
0,0,2020-07-12 14:31:33+00:00,1594564293.0,2.0,11792.0,749.0523000000001,40.07896,-83.034419,0.01013517767115319,39.14595438293051,18.243319808075743,0.6131135884477602
0,0,2020-07-12 14:31:35+00:00,1594564295.0,2.0,11794.0,749.7085000000001,40.079088,-83.03443,0.008863056880986531,39.154817439811495,15.953502385775757,1.4022284263674045
0,0,2020-07-12 14:31:37+00:00,1594564297.0,2.0,11796.0,750.3647,40.079203,-83.034451,0.008022930019485546,39.16284036983098,14.441274035073983,1.5490637800459477
0,0,2020-07-12 14:31:39+00:00,1594564299.0,2.0,11798.0,751.0209000000001,40.079311,-83.034461,0.007480793432646441,39.17032116326363,13.465428178763593,1.6613251542004006
0,0,2020-07-12 14:31:40+00:00,1594564300.0,1.0,11799.0,751.349,40.079364,-83.034466,0.003671479274536536,39.17399264253817,13.21732538833153,1.6925099358755369
0,0,2020-07-12 14:31:41+00:00,1594564301.0,1.0,11800.0,751.6771,40.079419,-83.034474,0.0038236009885330153,39.1778162435267,13.764963558718856,1.6251735393285112
0,0,2020-07-12 14:31:43+00:00,1594564303.0,2.0,11802.0,752.3333000000001,40.079523,-83.034487,0.007218507476969458,39.18503475100367,12.993313458545025,1.7216897457935927
0,0,2020-07-12 14:31:44+00:00,1594564304.0,1.0,11803.0,752.9895,40.079575,-83.034486,0.0035932467489414614,39.18862799775261,12.93568829618926,3.458718861066131
0,0,2020-07-12 14:31:45+00:00,1594564305.0,1.0,11804.0,753.3176,40.079621,-83.034483,0.003182252014952638,39.19181024976756,11.456107253829497,1.95270994324649
0,0,2020-07-12 14:31:46+00:00,1594564306.0,1.0,11805.0,753.3176,40.079662,-83.034485,0.0028348027379075666,39.19464505250547,10.20528985646724,0.0
0,0,2020-07-12 14:31:48+00:00,1594564308.0,2.0,11807.0,753.6457,40.079713,-83.034496,0.0035714280580117766,39.19821648056348,6.428570504421198,1.7399244925503847
0,0,2020-07-12 14:31:49+00:00,1594564309.0,1.0,11808.0,753.6457,40.079739,-83.034513,0.002008701542462135,39.200225182105946,7.231325552863686,0.0
0,0,2020-07-12 14:31:50+00:00,1594564310.0,1.0,11809.0,753.9738000000001,40.079745,-83.034522,0.0006310680827924405,39.200856250188735,2.271845098052786,9.846822111521917
0,0,2020-07-12 14:31:52+00:00,1594564312.0,2.0,11811.0,753.9738000000001,40.079775,-83.034545,0.002403124900718906,39.20325937508945,4.325624821294031,0.0
0,0,2020-07-12 14:31:54+00:00,1594564314.0,2.0,11813.0,753.9738000000001,40.079782,-83.034547,0.0004950764580127384,39.20375445154747,0.8911376244229291,0.0
0,0,2020-07-12 14:31:55+00:00,1594564315.0,1.0,11814.0,753.9738000000001,40.07979,-83.034548,0.0005552697826259753,39.20430972133009,1.998971217453511,0.0
0,0,2020-07-12 14:31:57+00:00,1594564317.0,2.0,11816.0,753.9738000000001,40.079798,-83.034549,0.0005552697815330409,39.20486499111163,0.9994856067594736,0.0
0,0,2020-07-12 14:31:58+00:00,1594564318.0,1.0,11817.0,753.9738000000001,40.079806,-83.034551,0.0005627692250220508,39.20542776033665,2.0259692100793827,0.0
0,0,2020-07-12 14:32:00+00:00,1594564320.0,2.0,11819.0,753.9738000000001,40.079813,-83.034552,0.0004865347067290758,39.20591429504338,0.8757624721123365,0.0
0,0,2020-07-12 14:32:01+00:00,1594564321.0,1.0,11820.0,753.9738000000001,40.079821,-83.034553,0.0005552697802703255,39.20646956482365,1.998971208973172,0.0
0,0,2020-07-12 14:32:02+00:00,1594564322.0,1.0,11821.0,753.9738000000001,40.079829,-83.034555,0.0005627692178800767,39.20703233404153,2.025969184368276,0.0
0,0,2020-07-12 14:32:04+00:00,1594564324.0,2.0,11823.0,753.9738000000001,40.079837,-83.034556,0.0005552697791515928,39.20758760382068,0.999485602472867,0.0
0,0,2020-07-12 14:32:06+00:00,1594564326.0,2.0,11825.0,753.9738000000001,40.079844,-83.034557,0.0004865347036037234,39.20807413852428,0.8757624664867021,0.0
0,0,2020-07-12 14:32:08+00:00,1594564328.0,2.0,11827.0,753.9738000000001,40.079852,-83.034559,0.0005627692116014694,39.20863690773588,1.012984580882645,0.0
0,0,2020-07-12 14:33:09+00:00,1594564389.0,61.0,11888.0,753.9738000000001,40.07986,-83.03456,0.0005552697774513627,39.20919217751333,0.032770019652867306,0.0
0,0,2020-07-12 14:33:11+00:00,1594564391.0,2.0,11890.0,753.9738000000001,40.079868,-83.034561,0.0005552697767959425,39.20974744729013,0.9994855982326966,0.0
0,0,2020-07-12 14:33:12+00:00,1594564392.0,1.0,11891.0,753.9738000000001,40.079875,-83.034563,0.0004950764271698866,39.2102425237173,1.7822751378115917,0.0
0,0,2020-07-12 14:33:13+00:00,1594564393.0,1.0,11892.0,753.9738000000001,40.079883,-83.034564,0.0005552697757511323,39.21079779349305,1.9989711927040763,0.0
0,0,2020-07-12 14:33:15+00:00,1594564395.0,2.0,11894.0,753.6457,40.079959,-83.034609,0.005764866245802813,39.216562659738855,10.376759242445063,-1.0779114183335203
0,0,2020-07-12 14:33:16+00:00,1594564396.0,1.0,11895.0,752.9895,40.080025,-83.034648,0.0050046094103404345,39.2215672691492,18.016593877225564,-2.4833167354383274
0,0,2020-07-12 14:33:18+00:00,1594564398.0,2.0,11897.0,752.0052,40.080145,-83.034705,0.008821830405159393,39.23038909955436,15.879294729286908,-2.113172051419647
0,0,2020-07-12 14:33:19+00:00,1594564399.0,1.0,11898.0,751.349,40.080205,-83.034725,0.004278315798457656,39.23466741535282,15.401936874447562,-2.9048884861441797
0,0,2020-07-12 14:33:21+00:00,1594564401.0,2.0,11900.0,750.6928,40.080322,-83.034741,0.008128062982007477,39.24279547833483,14.630513367613458,-1.5290273132161498
0,0,2020-07-12 14:33:22+00:00,1594564402.0,1.0,11901.0,750.3647,40.08038,-83.034749,0.004029673906122962,39.24682515224095,14.506826062042665,-1.5420640221220745
0,0,2020-07-12 14:33:24+00:00,1594564404.0,2.0,11903.0,749.7085000000001,40.080497,-83.034779,0.008238038588386195,39.25506319082934,14.828469459095151,-1.5086152085460185
0,0,2020-07-12 14:33:26+00:00,1594564406.0,2.0,11905.0,749.3804,40.080608,-83.034795,0.007715873619538784,39.26277906444888,13.88857251516981,-0.8053547087371539
0,0,2020-07-12 14:33:28+00:00,1594564408.0,2.0,11907.0,748.7242,40.08071,-83.034813,0.007111482526595461,39.269890546975475,12.80066854787183,-1.747600483661782
0,0,2020-07-12 14:33:30+00:00,1594564410.0,2.0,11909.0,747.7399,40.080805,-83.034815,0.006564726375265156,39.27645527335074,11.81650747547728,-2.8397292421486133
0,0,2020-07-12 14:33:31+00:00,1594564411.0,1.0,11910.0,747.0837,40.080868,-83.034817,0.004354169358922024,39.28080944270966,15.675009692119286,-2.8542827066578296
0,0,2020-07-12 14:33:32+00:00,1594564412.0,1.0,11911.0,746.7556,40.080936,-83.034819,0.004699542071994131,39.28550898478166,16.918351459178872,-1.3222597130361655
0,0,2020-07-12 14:33:34+00:00,1594564414.0,2.0,11913.0,746.0994000000001,40.081073,-83.034811,0.009475241817140245,39.2949842265988,17.055435270852442,-1.3116319923937663
0,0,2020-07-12 14:33:35+00:00,1594564415.0,1.0,11914.0,746.0994000000001,40.081143,-83.034807,0.004841159941958281,39.29982538654076,17.42817579104981,0.0
0,0,2020-07-12 14:33:37+00:00,1594564417.0,2.0,11916.0,747.0837,40.081265,-83.034801,0.008435362992280806,39.30826074953304,15.183653386105451,2.209987343947623
0,0,2020-07-12 14:33:39+00:00,1594564419.0,2.0,11918.0,748.068,40.081362,-83.034798,0.006703937937625709,39.31496468747066,12.067088287726277,2.7807604467691522
0,0,2020-07-12 14:33:40+00:00,1594564420.0,1.0,11919.0,748.3961,40.08141,-83.034805,0.003337066119634118,39.3183017535903,12.013438030682824,1.8621192774561095
0,0,2020-07-12 14:33:41+00:00,1594564421.0,1.0,11920.0,748.7242,40.081463,-83.034805,0.0036619512365250587,39.32196370482682,13.183024451490212,1.6969136807542171
0,0,2020-07-12 14:33:42+00:00,1594564422.0,1.0,11921.0,749.0523000000001,40.081521,-83.034809,0.004012993611438317,39.32597669843826,14.44677700117794,1.5484737214144606
0,0,2020-07-12 14:33:43+00:00,1594564423.0,1.0,11922.0,749.3804,40.08158,-83.034815,0.004088833446494076,39.330065531884756,14.719800407378674,1.5197525731556347
0,0,2020-07-12 14:33:45+00:00,1594564425.0,2.0,11924.0,749.7085000000001,40.081696,-83.034822,0.008023375165377773,39.338088907050135,14.442075297679992,0.7744889181215004
0,0,2020-07-12 14:33:47+00:00,1594564427.0,2.0,11926.0,750.3647,40.081815,-83.034822,0.00822211692634675,39.34631102397648,14.799810467424152,1.5115365561397347
0,0,2020-07-12 14:33:49+00:00,1594564429.0,2.0,11928.0,750.6928,40.081924,-83.034807,0.007572814894379353,39.353883838870864,13.631066809882835,0.820568736749194
0,0,2020-07-12 14:33:50+00:00,1594564430.0,1.0,11929.0,750.6928,40.081986,-83.034799,0.004304617946277107,39.35818845681714,15.496624606597585,0.0
0,0,2020-07-12 14:33:52+00:00,1594564432.0,2.0,11931.0,750.6928,40.08211,-83.034778,0.008639210684837705,39.36682766750198,15.55057923270787,0.0
0,0,2020-07-12 14:33:54+00:00,1594564434.0,2.0,11933.0,750.6928,40.082226,-83.034764,0.008048935781517738,39.3748766032835,14.488084406731929,0.0
0,0,2020-07-12 14:33:56+00:00,1594564436.0,2.0,11935.0,750.6928,40.082336,-83.034753,0.007622490055841742,39.38249909333934,13.720482100515135,0.0
0,0,2020-07-12 14:33:57+00:00,1594564437.0,1.0,11936.0,750.6928,40.082391,-83.034751,0.003801608621462,39.386300701960806,13.6857910372632,0.0
0,0,2020-07-12 14:33:58+00:00,1594564438.0,1.0,11937.0,750.6928,40.082443,-83.034749,0.0035944131634820234,39.38989511512429,12.939887388535285,0.0
0,0,2020-07-12 14:34:00+00:00,1594564440.0,2.0,11939.0,750.6928,40.082536,-83.034767,0.0064957631913136775,39.3963908783156,11.69237374436462,0.0
0,0,2020-07-12 14:34:01+00:00,1594564441.0,1.0,11940.0,750.6928,40.08258,-83.034801,0.003531699746853849,39.39992257806245,12.714119088673856,0.0
0,0,2020-07-12 14:34:02+00:00,1594564442.0,1.0,11941.0,750.6928,40.082619,-83.034851,0.003774619734062806,39.40369719779651,13.588631042626101,0.0
0,0,2020-07-12 14:34:03+00:00,1594564443.0,1.0,11942.0,750.6928,40.082648,-83.034896,0.003110310645753496,39.40680750844226,11.197118324712585,0.0
0,0,2020-07-12 14:34:05+00:00,1594564445.0,2.0,11944.0,750.6928,40.082716,-83.034929,0.00501177557469157,39.41181928401696,9.021196034444825,0.0
0,0,2020-07-12 14:34:07+00:00,1594564447.0,2.0,11946.0,750.6928,40.082819,-83.034914,0.007160663883336886,39.4189799479003,12.889194990006395,0.0
0,0,2020-07-12 14:34:09+00:00,1594564449.0,2.0,11948.0,750.6928,40.082939,-83.034896,0.008345635480646303,39.42732558338094,15.022143865163345,0.0
0,0,2020-07-12 14:34:11+00:00,1594564451.0,2.0,11950.0,750.3647,40.083068,-83.034886,0.008928714522769917,39.43625429790371,16.07168614098585,-0.6959585431552805
0,0,2020-07-12 14:34:13+00:00,1594564453.0,2.0,11952.0,750.6928,40.083197,-83.034871,0.008948255085383133,39.445202552989095,16.10685915368964,0.694438758419713
0,0,2020-07-12 14:34:14+00:00,1594564454.0,1.0,11953.0,750.6928,40.08326,-83.034856,0.004424522412396872,39.449627075401494,15.928280684628739,0.0
0,0,2020-07-12 14:34:16+00:00,1594564456.0,2.0,11955.0,750.6928,40.083386,-83.034839,0.008752033251729074,39.458379108653226,15.753659853112334,0.0
0,0,2020-07-12 14:34:18+00:00,1594564458.0,2.0,11957.0,751.0209000000001,40.08351,-83.034817,0.008646159724745818,39.467025268377974,15.563087504542471,0.7187023313635381
0,0,2020-07-12 14:34:19+00:00,1594564459.0,1.0,11958.0,751.0209000000001,40.083571,-83.034803,0.004279184799101839,39.471304453177076,15.405065276766619,0.0
0,0,2020-07-12 14:34:20+00:00,1594564460.0,1.0,11959.0,751.0209000000001,40.083632,-83.034794,0.004241467324734496,39.47554592050181,15.269282369044186,0.0
0,0,2020-07-12 14:34:22+00:00,1594564462.0,2.0,11961.0,751.0209000000001,40.083751,-83.034772,0.008303961647492196,39.4838498821493,14.947130965485952,0.0
0,0,2020-07-12 14:34:23+00:00,1594564463.0,1.0,11962.0,750.6928,40.083811,-83.034758,0.00421114909505278,39.48806103124436,15.160136742190007,-1.4756103408488945
0,0,2020-07-12 14:34:25+00:00,1594564465.0,2.0,11964.0,750.6928,40.083931,-83.034736,0.008372379241901106,39.496433410486254,15.070282635421991,0.0
0,0,2020-07-12 14:34:27+00:00,1594564467.0,2.0,11966.0,750.3647,40.084061,-83.034726,0.008997687211005422,39.50543109769726,16.19583697980976,-0.6906236020202772
0,0,2020-07-12 14:34:29+00:00,1594564469.0,2.0,11968.0,750.3647,40.084192,-83.034727,0.009051392332910765,39.514482490030176,16.292506199239376,0.0
0,0,2020-07-12 14:34:30+00:00,1594564470.0,1.0,11969.0,750.3647,40.084256,-83.034729,0.004423242596526183,39.5189057326267,15.923673347494256,0.0
0,0,2020-07-12 14:34:32+00:00,1594564472.0,2.0,11971.0,750.0366,40.084383,-83.034735,0.008780594847465314,39.527686327474164,15.805070725437565,-0.7076986536177544
0,0,2020-07-12 14:34:33+00:00,1594564473.0,1.0,11972.0,750.0366,40.084454,-83.034739,0.004910187901719564,39.532596515375886,17.67667644619043,0.0
0,0,2020-07-12 14:34:35+00:00,1594564475.0,2.0,11974.0,750.0366,40.084595,-83.034737,0.00974274583126329,39.54233926120715,17.536942496273923,0.0
0,0,2020-07-12 14:34:37+00:00,1594564477.0,2.0,11976.0,749.7085000000001,40.084718,-83.034732,0.008502599887682859,39.55084186109483,15.304679797829147,-0.7308370655563856
0,0,2020-07-12 14:34:39+00:00,1594564479.0,2.0,11978.0,750.0366,40.084853,-83.034736,0.009330008070021729,39.560171869164854,16.794014526039113,0.666024627725721
0,0,2020-07-12 14:34:40+00:00,1594564480.0,1.0,11979.0,750.0366,40.084918,-83.03474,0.004496047342258571,39.56466791650711,16.185770432130855,0.0
0,0,2020-07-12 14:34:42+00:00,1594564482.0,2.0,11981.0,750.0366,40.085041,-83.034743,0.008499970160993641,39.5731678866681,15.299946289788554,0.0
0,0,2020-07-12 14:34:44+00:00,1594564484.0,2.0,11983.0,750.3647,40.085169,-83.034754,0.008863053473727647,39.58203094014183,15.953496252709764,0.7011144827157053
0,0,2020-07-12 14:34:45+00:00,1594564485.0,1.0,11984.0,750.3647,40.085227,-83.03475,0.004012993004946867,39.586043933146776,14.446774817808722,0.0
0,0,2020-07-12 14:34:47+00:00,1594564487.0,2.0,11986.0,750.6928,40.085354,-83.034737,0.00880173298114372,39.59484566612792,15.843119366058696,0.7059990532351825
0,0,2020-07-12 14:34:49+00:00,1594564489.0,2.0,11988.0,751.349,40.08549,-83.034745,0.009406216529892887,39.604251882657806,16.931189753807196,1.3212570924275826
0,0,2020-07-12 14:34:50+00:00,1594564490.0,1.0,11989.0,751.349,40.085551,-83.034743,0.0042160244197741005,39.60846790707758,15.177687911186762,0.0
0,0,2020-07-12 14:34:52+00:00,1594564492.0,2.0,11991.0,752.0052,40.085675,-83.034746,0.008569051623647182,39.61703695870123,15.424292922564927,1.4503390630454316
0,0,2020-07-12 14:34:54+00:00,1594564494.0,2.0,11993.0,752.3333000000001,40.085792,-83.034754,0.008094984092214808,39.625131942793445,14.570971365986654,0.7676377224131554
0,0,2020-07-12 14:34:55+00:00,1594564495.0,1.0,11994.0,752.3333000000001,40.085857,-83.034762,0.004510939089599286,39.62964288188304,16.239380722557428,0.0
0,0,2020-07-12 14:34:57+00:00,1594564497.0,2.0,11996.0,752.6614000000001,40.085997,-83.034762,0.009673078736904383,39.639315960619946,17.411541726427888,0.6424030363576704
0,0,2020-07-12 14:34:59+00:00,1594564499.0,2.0,11998.0,752.9895,40.086128,-83.034778,0.00909066933396905,39.64840662995392,16.36320480114429,0.6835596943664336
0,0,2020-07-12 14:35:00+00:00,1594564500.0,1.0,11999.0,752.9895,40.086193,-83.034784,0.004502258033054885,39.652908887986975,16.208128918997584,0.0
0,0,2020-07-12 14:35:02+00:00,1594564502.0,2.0,12001.0,752.9895,40.086319,-83.034795,0.00872516841814184,39.66163405640512,15.705303152655313,0.0
0,0,2020-07-12 14:35:04+00:00,1594564504.0,2.0,12003.0,752.9895,40.086447,-83.034799,0.008846485032780769,39.670480541437904,15.923673059005385,0.0
0,0,2020-07-12 14:35:06+00:00,1594564506.0,2.0,12005.0,752.9895,40.086579,-83.034798,0.00912048457209717,39.67960102601,16.416872229774906,0.0
0,0,2020-07-12 14:35:08+00:00,1594564508.0,2.0,12007.0,752.6614000000001,40.086711,-83.034797,0.009120484571495278,39.688721510581495,16.4168722286915,-0.6813251097354166
0,0,2020-07-12 14:35:09+00:00,1594564509.0,1.0,12008.0,752.6614000000001,40.086772,-83.034797,0.004214698592467527,39.692936209173965,15.172914932883096,0.0
0,0,2020-07-12 14:35:10+00:00,1594564510.0,1.0,12009.0,752.6614000000001,40.086834,-83.034795,0.004285096412705601,39.69722130558667,15.426347085740163,0.0
0,0,2020-07-12 14:35:12+00:00,1594564512.0,2.0,12011.0,752.9895,40.086956,-83.034785,0.008445955699663523,39.70566726128634,15.202720259394342,0.7357385442788615
0,0,2020-07-12 14:35:14+00:00,1594564514.0,2.0,12013.0,752.9895,40.087084,-83.034789,0.008846484985488451,39.71451374627183,15.923672973879212,0.0
0,0,2020-07-12 14:35:15+00:00,1594564515.0,1.0,12014.0,753.3176,40.087145,-83.034791,0.004216024358134275,39.71872977062996,15.177687689283392,1.4739039966704777
0,0,2020-07-12 14:35:17+00:00,1594564517.0,2.0,12016.0,753.6457,40.087272,-83.034799,0.008785048505091307,39.72751481913505,15.813087309164354,0.7073398795595791
0,0,2020-07-12 14:35:18+00:00,1594564518.0,1.0,12017.0,753.9738000000001,40.087337,-83.034808,0.0045162004331279525,39.73203101956818,16.25832155926063,1.3759387439791895
0,0,2020-07-12 14:35:20+00:00,1594564520.0,2.0,12019.0,754.3019,40.08746,-83.034819,0.008518359513944251,39.740549379082125,15.333047125099652,0.7294849602604906
0,0,2020-07-12 14:35:22+00:00,1594564522.0,2.0,12021.0,755.2862,40.087583,-83.034817,0.008499148168188654,39.74904852725032,15.298466702739576,2.1934016310387188
0,0,2020-07-12 14:35:23+00:00,1594564523.0,1.0,12022.0,755.9424,40.087655,-83.034831,0.005029470501521098,39.754077997751835,18.106093805475954,2.4710414941835017
0,0,2020-07-12 14:35:25+00:00,1594564525.0,2.0,12024.0,756.9267,40.087785,-83.034854,0.009064053927072643,39.763142051678905,16.315297068730757,2.056700633572403
0,0,2020-07-12 14:35:27+00:00,1594564527.0,2.0,12026.0,757.9110000000001,40.087908,-83.03486,0.00850440678884102,39.77164645846774,15.307932219913836,2.1920453615892272
0,0,2020-07-12 14:35:28+00:00,1594564528.0,1.0,12027.0,758.2391,40.08797,-83.034863,0.004286726257198975,39.77593318472494,15.43221452591631,1.449594580731298
0,0,2020-07-12 14:35:29+00:00,1594564529.0,1.0,12028.0,758.8953,40.088034,-83.034868,0.004429870470297387,39.78036305519524,15.947533693070593,2.8055064784312354
0,0,2020-07-12 14:35:31+00:00,1594564531.0,2.0,12030.0,760.2077,40.088156,-83.034871,0.008430888730466744,39.788793943925704,15.17559971484014,2.9482135751879412
0,0,2020-07-12 14:35:32+00:00,1594564532.0,1.0,12031.0,760.8639000000001,40.088213,-83.034878,0.003955669226597739,39.7927496131523,14.24040921575186,3.141827486349221
0,0,2020-07-12 14:35:34+00:00,1594564534.0,2.0,12033.0,761.8482,40.088318,-83.03488,0.007255579313450112,39.800005192465754,13.060042764210202,2.5693393524052355
0,0,2020-07-12 14:35:35+00:00,1594564535.0,1.0,12034.0,762.5044,40.088371,-83.034882,0.003663476983805602,39.80366866944956,13.188517141700167,3.3924139166067215
0,0,2020-07-12 14:35:37+00:00,1594564537.0,2.0,12036.0,763.4887,40.088482,-83.034885,0.007671008880199121,39.81133967832976,13.807815984358419,2.430194743049343
0,0,2020-07-12 14:35:39+00:00,1594564539.0,2.0,12038.0,764.4730000000001,40.088601,-83.034901,0.008265501494296234,39.81960517982405,14.87790268973322,2.2554040389940266
0,0,2020-07-12 14:35:40+00:00,1594564540.0,1.0,12039.0,765.1292,40.088657,-83.034906,0.0038782478647791047,39.82348342768883,13.961692313204777,3.204547707199281
0,0,2020-07-12 14:35:42+00:00,1594564542.0,2.0,12041.0,765.4573,40.088758,-83.034919,0.0070121874728997415,39.83049561516173,12.621937451219535,0.8861735621775486
0,0,2020-07-12 14:35:43+00:00,1594564543.0,1.0,12042.0,765.7854000000001,40.08881,-83.034926,0.003611861123778037,39.83410747628551,13.002700045600934,1.720446866189704
0,0,2020-07-12 14:35:45+00:00,1594564545.0,2.0,12044.0,766.4416,40.088916,-83.034935,0.007339337386467236,39.84144681367198,13.210807295641025,1.6933450049515404
0,0,2020-07-12 14:35:47+00:00,1594564547.0,2.0,12046.0,767.0978000000001,40.089027,-83.034944,0.007684110535931722,39.84913092420791,13.8313989646771,1.6173674552074566
0,0,2020-07-12 14:35:49+00:00,1594564549.0,2.0,12048.0,767.754,40.089104,-83.034948,0.005324393193580034,39.854455317401495,9.583907748444062,2.3341683927501204
0,0,2020-07-12 14:35:51+00:00,1594564551.0,2.0,12050.0,768.0821,40.089195,-83.034958,0.0063096817154964825,39.860764999116995,11.357427087893669,0.9848381315736843
0,0,2020-07-12 14:35:53+00:00,1594564553.0,2.0,12052.0,768.4102,40.089247,-83.03492,0.004116227897156816,39.86488122701415,7.409210214882268,1.5096382675528062
0,0,2020-07-12 14:35:55+00:00,1594564555.0,2.0,12054.0,768.4102,40.089274,-83.034799,0.006662491401865907,39.87154371841602,11.992484523358634,0.0
0,0,2020-07-12 14:35:57+00:00,1594564557.0,2.0,12056.0,768.0821,40.089274,-83.034661,0.0072945924822466045,39.87883831089827,13.130266468043889,-0.8518659769740202
0,0,2020-07-12 14:35:58+00:00,1594564558.0,1.0,12057.0,768.0821,40.089269,-83.034627,0.001830120723885619,39.880668431622155,6.588434605988228,0.0
0,0,2020-07-12 14:36:00+00:00,1594564560.0,2.0,12059.0,767.754,40.089265,-83.034533,0.004976461193895765,39.88564489281605,8.957630149012376,-1.2486815247623029
0,0,2020-07-12 14:36:02+00:00,1594564562.0,2.0,12061.0,767.0978000000001,40.089269,-83.034348,0.00978288833817024,39.895427781154225,17.609199008706433,-1.27038456061463
0,0,2020-07-12 14:36:04+00:00,1594564564.0,2.0,12063.0,766.7697,40.089264,-83.034175,0.009151194487595594,39.90457897564182,16.47215007767207,-0.6790386937947359
