track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 14:27:02+00:00,1594564022.0,2.0,11521.0,224.5,40.062522,-83.029877
0,0,2020-07-12 14:27:04+00:00,1594564024.0,2.0,11523.0,224.7,40.062628,-83.030017
0,0,2020-07-12 14:27:06+00:00,1594564026.0,2.0,11525.0,224.9,40.062734,-83.030126
0,0,2020-07-12 14:27:08+00:00,1594564028.0,2.0,11527.0,225.1,40.062836,-83.030198
0,0,2020-07-12 14:27:09+00:00,1594564029.0,1.0,11528.0,225.2,40.062887,-83.030235
0,0,2020-07-12 14:27:11+00:00,1594564031.0,2.0,11530.0,225.3,40.062976,-83.03032
0,0,2020-07-12 14:27:13+00:00,1594564033.0,2.0,11532.0,225.3,40.063055,-83.030444
0,0,2020-07-12 14:27:14+00:00,1594564034.0,1.0,11533.0,225.4,40.063102,-83.03051
0,0,2020-07-12 14:27:15+00:00,1594564035.0,1.0,11534.0,225.5,40.063152,-83.030564
0,0,2020-07-12 14:27:16+00:00,1594564036.0,1.0,11535.0,225.5,40.063208,-83.030609
0,0,2020-07-12 14:27:18+00:00,1594564038.0,2.0,11537.0,225.6,40.063327,-83.030672
0,0,2020-07-12 14:27:19+00:00,1594564039.0,1.0,11538.0,225.6,40.063385,-83.030703
0,0,2020-07-12 14:27:20+00:00,1594564040.0,1.0,11539.0,225.6,40.063444,-83.030737
0,0,2020-07-12 14:27:22+00:00,1594564042.0,2.0,11541.0,225.5,40.063566,-83.030814
0,0,2020-07-12 14:27:23+00:00,1594564043.0,1.0,11542.0,225.5,40.063626,-83.030853
0,0,2020-07-12 14:27:25+00:00,1594564045.0,2.0,11544.0,225.5,40.063751,-83.030921
0,0,2020-07-12 14:27:27+00:00,1594564047.0,2.0,11546.0,225.5,40.063876,-83.030968
0,0,2020-07-12 14:27:28+00:00,1594564048.0,1.0,11547.0,225.5,40.063938,-83.030994
0,0,2020-07-12 14:27:30+00:00,1594564050.0,2.0,11549.0,225.4,40.064054,-83.031065
0,0,2020-07-12 14:27:31+00:00,1594564051.0,1.0,11550.0,225.4,40.064108,-83.031096
0,0,2020-07-12 14:27:32+00:00,1594564052.0,1.0,11551.0,225.3,40.064159,-83.031123
0,0,2020-07-12 14:27:34+00:00,1594564054.0,2.0,11553.0,225.2,40.06426,-83.031172
0,0,2020-07-12 14:27:35+00:00,1594564055.0,1.0,11554.0,225.2,40.064312,-83.031198
0,0,2020-07-12 14:27:36+00:00,1594564056.0,1.0,11555.0,225.2,40.064366,-83.031227
0,0,2020-07-12 14:27:38+00:00,1594564058.0,2.0,11557.0,225.3,40.064475,-83.031295
0,0,2020-07-12 14:27:39+00:00,1594564059.0,1.0,11558.0,225.4,40.064532,-83.03133
0,0,2020-07-12 14:27:41+00:00,1594564061.0,2.0,11560.0,225.4,40.064657,-83.031397
0,0,2020-07-12 14:27:42+00:00,1594564062.0,1.0,11561.0,225.5,40.064717,-83.031435
0,0,2020-07-12 14:27:43+00:00,1594564063.0,1.0,11562.0,225.5,40.064781,-83.031466
0,0,2020-07-12 14:27:45+00:00,1594564065.0,2.0,11564.0,225.6,40.064905,-83.031519
0,0,2020-07-12 14:27:46+00:00,1594564066.0,1.0,11565.0,225.6,40.064967,-83.031555
0,0,2020-07-12 14:27:48+00:00,1594564068.0,2.0,11567.0,225.7,40.06509,-83.031621
0,0,2020-07-12 14:27:50+00:00,1594564070.0,2.0,11569.0,225.8,40.065215,-83.031697
0,0,2020-07-12 14:27:52+00:00,1594564072.0,2.0,11571.0,225.8,40.065345,-83.031771
0,0,2020-07-12 14:27:53+00:00,1594564073.0,1.0,11572.0,225.8,40.065412,-83.031803
0,0,2020-07-12 14:27:54+00:00,1594564074.0,1.0,11573.0,225.8,40.065472,-83.031842
0,0,2020-07-12 14:27:56+00:00,1594564076.0,2.0,11575.0,225.9,40.065592,-83.03193
0,0,2020-07-12 14:27:58+00:00,1594564078.0,2.0,11577.0,225.9,40.065763,-83.031998
0,0,2020-07-12 14:28:00+00:00,1594564080.0,2.0,11579.0,225.8,40.065891,-83.031984
0,0,2020-07-12 14:28:01+00:00,1594564081.0,1.0,11580.0,225.7,40.065954,-83.031977
0,0,2020-07-12 14:28:03+00:00,1594564083.0,2.0,11582.0,225.5,40.066074,-83.032001
0,0,2020-07-12 14:28:05+00:00,1594564085.0,2.0,11584.0,225.3,40.06624,-83.032076
0,0,2020-07-12 14:28:07+00:00,1594564087.0,2.0,11586.0,225.3,40.066408,-83.03215
0,0,2020-07-12 14:28:08+00:00,1594564088.0,1.0,11587.0,225.3,40.066483,-83.032193
0,0,2020-07-12 14:28:10+00:00,1594564090.0,2.0,11589.0,225.3,40.066638,-83.032293
0,0,2020-07-12 14:28:11+00:00,1594564091.0,1.0,11590.0,225.3,40.066709,-83.032346
0,0,2020-07-12 14:28:13+00:00,1594564093.0,2.0,11592.0,225.4,40.066851,-83.032445
0,0,2020-07-12 14:28:15+00:00,1594564095.0,2.0,11594.0,225.4,40.066971,-83.03252
0,0,2020-07-12 14:28:16+00:00,1594564096.0,1.0,11595.0,225.5,40.06703,-83.032562
0,0,2020-07-12 14:28:18+00:00,1594564098.0,2.0,11597.0,225.5,40.06715,-83.032642
0,0,2020-07-12 14:28:20+00:00,1594564100.0,2.0,11599.0,225.5,40.067279,-83.032708
0,0,2020-07-12 14:28:21+00:00,1594564101.0,1.0,11600.0,225.5,40.067341,-83.032743
0,0,2020-07-12 14:28:23+00:00,1594564103.0,2.0,11602.0,225.4,40.067476,-83.03281
0,0,2020-07-12 14:28:24+00:00,1594564104.0,1.0,11603.0,225.4,40.067544,-83.03284
0,0,2020-07-12 14:28:26+00:00,1594564106.0,2.0,11605.0,225.4,40.067669,-83.032928
0,0,2020-07-12 14:28:27+00:00,1594564107.0,1.0,11606.0,225.4,40.067724,-83.032992
0,0,2020-07-12 14:28:29+00:00,1594564109.0,2.0,11608.0,225.7,40.067813,-83.033116
0,0,2020-07-12 14:28:30+00:00,1594564110.0,1.0,11609.0,225.9,40.067862,-83.033174
0,0,2020-07-12 14:28:32+00:00,1594564112.0,2.0,11611.0,226.3,40.067968,-83.033278
0,0,2020-07-12 14:28:33+00:00,1594564113.0,1.0,11612.0,226.4,40.068025,-83.033315
0,0,2020-07-12 14:28:35+00:00,1594564115.0,2.0,11614.0,226.6,40.068144,-83.033359
0,0,2020-07-12 14:28:36+00:00,1594564116.0,1.0,11615.0,226.6,40.068202,-83.033375
0,0,2020-07-12 14:28:38+00:00,1594564118.0,2.0,11617.0,226.5,40.068309,-83.033401
0,0,2020-07-12 14:28:40+00:00,1594564120.0,2.0,11619.0,226.3,40.068419,-83.033417
0,0,2020-07-12 14:28:42+00:00,1594564122.0,2.0,11621.0,226.0,40.068542,-83.033433
0,0,2020-07-12 14:28:43+00:00,1594564123.0,1.0,11622.0,225.9,40.068605,-83.033434
0,0,2020-07-12 14:28:45+00:00,1594564125.0,2.0,11624.0,225.6,40.068713,-83.033442
0,0,2020-07-12 14:28:46+00:00,1594564126.0,1.0,11625.0,225.5,40.068776,-83.033458
0,0,2020-07-12 14:28:47+00:00,1594564127.0,1.0,11626.0,225.5,40.068844,-83.03348
0,0,2020-07-12 14:28:48+00:00,1594564128.0,1.0,11627.0,225.4,40.068914,-83.0335
0,0,2020-07-12 14:28:49+00:00,1594564129.0,1.0,11628.0,225.5,40.068989,-83.033526
0,0,2020-07-12 14:28:51+00:00,1594564131.0,2.0,11630.0,225.5,40.069137,-83.033602
0,0,2020-07-12 14:28:52+00:00,1594564132.0,1.0,11631.0,225.5,40.069208,-83.033636
0,0,2020-07-12 14:28:54+00:00,1594564134.0,2.0,11633.0,225.5,40.069353,-83.033704
0,0,2020-07-12 14:28:56+00:00,1594564136.0,2.0,11635.0,225.5,40.0695,-83.033769
0,0,2020-07-12 14:28:58+00:00,1594564138.0,2.0,11637.0,225.6,40.069648,-83.03383
0,0,2020-07-12 14:29:00+00:00,1594564140.0,2.0,11639.0,225.6,40.069792,-83.033899
0,0,2020-07-12 14:29:02+00:00,1594564142.0,2.0,11641.0,225.8,40.069937,-83.033972
0,0,2020-07-12 14:29:04+00:00,1594564144.0,2.0,11643.0,225.8,40.070068,-83.034034
0,0,2020-07-12 14:29:05+00:00,1594564145.0,1.0,11644.0,225.9,40.070136,-83.034061
0,0,2020-07-12 14:29:06+00:00,1594564146.0,1.0,11645.0,225.9,40.070203,-83.034093
0,0,2020-07-12 14:29:07+00:00,1594564147.0,1.0,11646.0,226.0,40.070269,-83.034126
0,0,2020-07-12 14:29:09+00:00,1594564149.0,2.0,11648.0,226.0,40.070405,-83.034183
0,0,2020-07-12 14:29:11+00:00,1594564151.0,2.0,11650.0,226.1,40.070551,-83.034227
0,0,2020-07-12 14:29:13+00:00,1594564153.0,2.0,11652.0,226.2,40.070687,-83.034285
0,0,2020-07-12 14:29:15+00:00,1594564155.0,2.0,11654.0,226.3,40.070827,-83.034344
0,0,2020-07-12 14:29:16+00:00,1594564156.0,1.0,11655.0,226.4,40.070901,-83.034371
0,0,2020-07-12 14:29:18+00:00,1594564158.0,2.0,11657.0,226.6,40.071047,-83.034429
0,0,2020-07-12 14:29:19+00:00,1594564159.0,1.0,11658.0,226.7,40.071121,-83.034455
0,0,2020-07-12 14:29:21+00:00,1594564161.0,2.0,11660.0,226.9,40.071264,-83.034507
0,0,2020-07-12 14:29:23+00:00,1594564163.0,2.0,11662.0,227.0,40.0714,-83.034558
0,0,2020-07-12 14:29:25+00:00,1594564165.0,2.0,11664.0,227.1,40.071531,-83.034607
0,0,2020-07-12 14:29:27+00:00,1594564167.0,2.0,11666.0,227.1,40.071654,-83.03465
0,0,2020-07-12 14:29:28+00:00,1594564168.0,1.0,11667.0,227.1,40.071714,-83.034676
0,0,2020-07-12 14:29:30+00:00,1594564170.0,2.0,11669.0,227.1,40.071836,-83.034726
0,0,2020-07-12 14:29:32+00:00,1594564172.0,2.0,11671.0,227.1,40.071968,-83.034776
0,0,2020-07-12 14:29:34+00:00,1594564174.0,2.0,11673.0,227.1,40.072096,-83.034825
0,0,2020-07-12 14:29:36+00:00,1594564176.0,2.0,11675.0,227.2,40.072223,-83.034871
0,0,2020-07-12 14:29:37+00:00,1594564177.0,1.0,11676.0,227.2,40.072288,-83.034892
0,0,2020-07-12 14:29:39+00:00,1594564179.0,2.0,11678.0,227.2,40.072417,-83.034932
0,0,2020-07-12 14:29:41+00:00,1594564181.0,2.0,11680.0,227.2,40.07255,-83.034968
0,0,2020-07-12 14:29:42+00:00,1594564182.0,1.0,11681.0,227.2,40.072619,-83.034987
0,0,2020-07-12 14:29:44+00:00,1594564184.0,2.0,11683.0,227.3,40.072753,-83.035021
0,0,2020-07-12 14:29:45+00:00,1594564185.0,1.0,11684.0,227.3,40.072821,-83.035036
0,0,2020-07-12 14:29:46+00:00,1594564186.0,1.0,11685.0,227.3,40.072891,-83.035053
0,0,2020-07-12 14:29:48+00:00,1594564188.0,2.0,11687.0,227.4,40.073039,-83.035093
0,0,2020-07-12 14:29:50+00:00,1594564190.0,2.0,11689.0,227.4,40.073176,-83.035126
0,0,2020-07-12 14:29:51+00:00,1594564191.0,1.0,11690.0,227.5,40.07324,-83.03514
0,0,2020-07-12 14:29:52+00:00,1594564192.0,1.0,11691.0,227.5,40.073306,-83.035155
0,0,2020-07-12 14:29:53+00:00,1594564193.0,1.0,11692.0,227.6,40.073373,-83.035166
0,0,2020-07-12 14:29:55+00:00,1594564195.0,2.0,11694.0,227.6,40.073502,-83.035188
0,0,2020-07-12 14:29:56+00:00,1594564196.0,1.0,11695.0,227.6,40.073566,-83.035199
0,0,2020-07-12 14:29:58+00:00,1594564198.0,2.0,11697.0,227.6,40.073688,-83.035215
0,0,2020-07-12 14:29:59+00:00,1594564199.0,1.0,11698.0,227.6,40.073751,-83.035225
0,0,2020-07-12 14:30:01+00:00,1594564201.0,2.0,11700.0,227.6,40.073868,-83.035238
0,0,2020-07-12 14:30:03+00:00,1594564203.0,2.0,11702.0,227.6,40.073992,-83.035252
0,0,2020-07-12 14:30:04+00:00,1594564204.0,1.0,11703.0,227.7,40.074058,-83.03526
0,0,2020-07-12 14:30:06+00:00,1594564206.0,2.0,11705.0,227.7,40.074177,-83.035278
0,0,2020-07-12 14:30:08+00:00,1594564208.0,2.0,11707.0,227.7,40.074292,-83.03529
0,0,2020-07-12 14:30:10+00:00,1594564210.0,2.0,11709.0,227.6,40.074403,-83.03529
0,0,2020-07-12 14:30:11+00:00,1594564211.0,1.0,11710.0,227.6,40.074462,-83.035293
0,0,2020-07-12 14:30:13+00:00,1594564213.0,2.0,11712.0,227.6,40.074588,-83.03531
0,0,2020-07-12 14:30:14+00:00,1594564214.0,1.0,11713.0,227.6,40.074651,-83.035317
0,0,2020-07-12 14:30:15+00:00,1594564215.0,1.0,11714.0,227.6,40.074727,-83.035323
0,0,2020-07-12 14:30:17+00:00,1594564217.0,2.0,11716.0,227.5,40.074827,-83.035327
0,0,2020-07-12 14:30:18+00:00,1594564218.0,1.0,11717.0,227.5,40.074885,-83.035319
0,0,2020-07-12 14:30:20+00:00,1594564220.0,2.0,11719.0,227.5,40.074998,-83.03531
0,0,2020-07-12 14:30:21+00:00,1594564221.0,1.0,11720.0,227.6,40.075039,-83.035312
0,0,2020-07-12 14:30:23+00:00,1594564223.0,2.0,11722.0,227.6,40.075097,-83.035324
0,0,2020-07-12 14:30:24+00:00,1594564224.0,1.0,11723.0,227.6,40.075128,-83.03533
0,0,2020-07-12 14:30:26+00:00,1594564226.0,2.0,11725.0,227.7,40.075197,-83.035334
0,0,2020-07-12 14:30:27+00:00,1594564227.0,1.0,11726.0,227.7,40.075251,-83.035327
0,0,2020-07-12 14:30:28+00:00,1594564228.0,1.0,11727.0,227.7,40.075307,-83.035319
0,0,2020-07-12 14:30:29+00:00,1594564229.0,1.0,11728.0,227.7,40.075363,-83.03531
0,0,2020-07-12 14:30:31+00:00,1594564231.0,2.0,11730.0,227.7,40.075473,-83.035293
0,0,2020-07-12 14:30:32+00:00,1594564232.0,1.0,11731.0,227.7,40.075529,-83.035289
0,0,2020-07-12 14:30:34+00:00,1594564234.0,2.0,11733.0,227.7,40.075662,-83.03529
0,0,2020-07-12 14:30:35+00:00,1594564235.0,1.0,11734.0,227.7,40.075729,-83.03529
0,0,2020-07-12 14:30:36+00:00,1594564236.0,1.0,11735.0,227.8,40.075795,-83.035284
0,0,2020-07-12 14:30:38+00:00,1594564238.0,2.0,11737.0,227.9,40.075929,-83.03527
0,0,2020-07-12 14:30:39+00:00,1594564239.0,1.0,11738.0,227.9,40.075991,-83.035262
0,0,2020-07-12 14:30:41+00:00,1594564241.0,2.0,11740.0,228.0,40.076113,-83.035249
0,0,2020-07-12 14:30:42+00:00,1594564242.0,1.0,11741.0,228.0,40.076179,-83.035244
0,0,2020-07-12 14:30:44+00:00,1594564244.0,2.0,11743.0,228.0,40.076323,-83.035236
0,0,2020-07-12 14:30:45+00:00,1594564245.0,1.0,11744.0,228.1,40.076393,-83.035237
0,0,2020-07-12 14:30:47+00:00,1594564247.0,2.0,11746.0,228.1,40.076531,-83.035223
0,0,2020-07-12 14:30:49+00:00,1594564249.0,2.0,11748.0,228.2,40.07667,-83.035215
0,0,2020-07-12 14:30:50+00:00,1594564250.0,1.0,11749.0,228.3,40.076742,-83.035212
0,0,2020-07-12 14:30:52+00:00,1594564252.0,2.0,11751.0,228.3,40.076873,-83.035197
0,0,2020-07-12 14:30:53+00:00,1594564253.0,1.0,11752.0,228.3,40.076943,-83.035186
0,0,2020-07-12 14:30:55+00:00,1594564255.0,2.0,11754.0,228.4,40.07708,-83.035179
0,0,2020-07-12 14:30:57+00:00,1594564257.0,2.0,11756.0,228.5,40.077211,-83.035181
0,0,2020-07-12 14:30:59+00:00,1594564259.0,2.0,11758.0,228.6,40.077312,-83.035181
0,0,2020-07-12 14:31:00+00:00,1594564260.0,1.0,11759.0,228.6,40.077365,-83.035182
0,0,2020-07-12 14:31:01+00:00,1594564261.0,1.0,11760.0,228.6,40.077414,-83.035173
0,0,2020-07-12 14:31:03+00:00,1594564263.0,2.0,11762.0,228.6,40.077494,-83.035112
0,0,2020-07-12 14:31:05+00:00,1594564265.0,2.0,11764.0,228.6,40.07756,-83.035004
0,0,2020-07-12 14:31:07+00:00,1594564267.0,2.0,11766.0,228.6,40.077617,-83.034868
0,0,2020-07-12 14:31:09+00:00,1594564269.0,2.0,11768.0,228.6,40.077654,-83.034734
0,0,2020-07-12 14:31:11+00:00,1594564271.0,2.0,11770.0,228.6,40.077659,-83.034628
0,0,2020-07-12 14:31:12+00:00,1594564272.0,1.0,11771.0,228.7,40.077666,-83.034568
0,0,2020-07-12 14:31:13+00:00,1594564273.0,1.0,11772.0,228.7,40.07768,-83.03449
0,0,2020-07-12 14:31:15+00:00,1594564275.0,2.0,11774.0,228.7,40.077742,-83.03436
0,0,2020-07-12 14:31:16+00:00,1594564276.0,1.0,11775.0,228.7,40.077795,-83.034316
0,0,2020-07-12 14:31:18+00:00,1594564278.0,2.0,11777.0,228.6,40.077934,-83.034303
0,0,2020-07-12 14:31:19+00:00,1594564279.0,1.0,11778.0,228.4,40.078005,-83.034312
0,0,2020-07-12 14:31:20+00:00,1594564280.0,1.0,11779.0,228.3,40.078077,-83.034317
0,0,2020-07-12 14:31:22+00:00,1594564282.0,2.0,11781.0,228.1,40.078212,-83.034345
0,0,2020-07-12 14:31:24+00:00,1594564284.0,2.0,11783.0,228.0,40.078339,-83.034346
0,0,2020-07-12 14:31:26+00:00,1594564286.0,2.0,11785.0,228.0,40.078464,-83.03435
0,0,2020-07-12 14:31:28+00:00,1594564288.0,2.0,11787.0,228.0,40.078598,-83.034349
0,0,2020-07-12 14:31:29+00:00,1594564289.0,1.0,11788.0,228.0,40.078678,-83.034357
0,0,2020-07-12 14:31:31+00:00,1594564291.0,2.0,11790.0,228.2,40.078815,-83.03439
0,0,2020-07-12 14:31:33+00:00,1594564293.0,2.0,11792.0,228.3,40.07896,-83.034419
0,0,2020-07-12 14:31:35+00:00,1594564295.0,2.0,11794.0,228.5,40.079088,-83.03443
0,0,2020-07-12 14:31:37+00:00,1594564297.0,2.0,11796.0,228.7,40.079203,-83.034451
0,0,2020-07-12 14:31:39+00:00,1594564299.0,2.0,11798.0,228.9,40.079311,-83.034461
0,0,2020-07-12 14:31:40+00:00,1594564300.0,1.0,11799.0,229.0,40.079364,-83.034466
0,0,2020-07-12 14:31:41+00:00,1594564301.0,1.0,11800.0,229.1,40.079419,-83.034474
0,0,2020-07-12 14:31:43+00:00,1594564303.0,2.0,11802.0,229.3,40.079523,-83.034487
0,0,2020-07-12 14:31:44+00:00,1594564304.0,1.0,11803.0,229.5,40.079575,-83.034486
0,0,2020-07-12 14:31:45+00:00,1594564305.0,1.0,11804.0,229.6,40.079621,-83.034483
0,0,2020-07-12 14:31:46+00:00,1594564306.0,1.0,11805.0,229.6,40.079662,-83.034485
0,0,2020-07-12 14:31:48+00:00,1594564308.0,2.0,11807.0,229.7,40.079713,-83.034496
0,0,2020-07-12 14:31:49+00:00,1594564309.0,1.0,11808.0,229.7,40.079739,-83.034513
0,0,2020-07-12 14:31:50+00:00,1594564310.0,1.0,11809.0,229.8,40.079745,-83.034522
0,0,2020-07-12 14:31:52+00:00,1594564312.0,2.0,11811.0,229.8,40.079775,-83.034545
0,0,2020-07-12 14:31:54+00:00,1594564314.0,2.0,11813.0,229.8,40.079782,-83.034547
0,0,2020-07-12 14:31:55+00:00,1594564315.0,1.0,11814.0,229.8,40.07979,-83.034548
0,0,2020-07-12 14:31:57+00:00,1594564317.0,2.0,11816.0,229.8,40.079798,-83.034549
0,0,2020-07-12 14:31:58+00:00,1594564318.0,1.0,11817.0,229.8,40.079806,-83.034551
0,0,2020-07-12 14:32:00+00:00,1594564320.0,2.0,11819.0,229.8,40.079813,-83.034552
0,0,2020-07-12 14:32:01+00:00,1594564321.0,1.0,11820.0,229.8,40.079821,-83.034553
0,0,2020-07-12 14:32:02+00:00,1594564322.0,1.0,11821.0,229.8,40.079829,-83.034555
0,0,2020-07-12 14:32:04+00:00,1594564324.0,2.0,11823.0,229.8,40.079837,-83.034556
0,0,2020-07-12 14:32:06+00:00,1594564326.0,2.0,11825.0,229.8,40.079844,-83.034557
0,0,2020-07-12 14:32:08+00:00,1594564328.0,2.0,11827.0,229.8,40.079852,-83.034559
0,0,2020-07-12 14:33:09+00:00,1594564389.0,61.0,11888.0,229.8,40.07986,-83.03456
0,0,2020-07-12 14:33:11+00:00,1594564391.0,2.0,11890.0,229.8,40.079868,-83.034561
0,0,2020-07-12 14:33:12+00:00,1594564392.0,1.0,11891.0,229.8,40.079875,-83.034563
0,0,2020-07-12 14:33:13+00:00,1594564393.0,1.0,11892.0,229.8,40.079883,-83.034564
0,0,2020-07-12 14:33:15+00:00,1594564395.0,2.0,11894.0,229.7,40.079959,-83.034609
0,0,2020-07-12 14:33:16+00:00,1594564396.0,1.0,11895.0,229.5,40.080025,-83.034648
0,0,2020-07-12 14:33:18+00:00,1594564398.0,2.0,11897.0,229.2,40.080145,-83.034705
0,0,2020-07-12 14:33:19+00:00,1594564399.0,1.0,11898.0,229.0,40.080205,-83.034725
0,0,2020-07-12 14:33:21+00:00,1594564401.0,2.0,11900.0,228.8,40.080322,-83.034741
0,0,2020-07-12 14:33:22+00:00,1594564402.0,1.0,11901.0,228.7,40.08038,-83.034749
0,0,2020-07-12 14:33:24+00:00,1594564404.0,2.0,11903.0,228.5,40.080497,-83.034779
0,0,2020-07-12 14:33:26+00:00,1594564406.0,2.0,11905.0,228.4,40.080608,-83.034795
0,0,2020-07-12 14:33:28+00:00,1594564408.0,2.0,11907.0,228.2,40.08071,-83.034813
0,0,2020-07-12 14:33:30+00:00,1594564410.0,2.0,11909.0,227.9,40.080805,-83.034815
0,0,2020-07-12 14:33:31+00:00,1594564411.0,1.0,11910.0,227.7,40.080868,-83.034817
0,0,2020-07-12 14:33:32+00:00,1594564412.0,1.0,11911.0,227.6,40.080936,-83.034819
0,0,2020-07-12 14:33:34+00:00,1594564414.0,2.0,11913.0,227.4,40.081073,-83.034811
0,0,2020-07-12 14:33:35+00:00,1594564415.0,1.0,11914.0,227.4,40.081143,-83.034807
0,0,2020-07-12 14:33:37+00:00,1594564417.0,2.0,11916.0,227.7,40.081265,-83.034801
0,0,2020-07-12 14:33:39+00:00,1594564419.0,2.0,11918.0,228.0,40.081362,-83.034798
0,0,2020-07-12 14:33:40+00:00,1594564420.0,1.0,11919.0,228.1,40.08141,-83.034805
0,0,2020-07-12 14:33:41+00:00,1594564421.0,1.0,11920.0,228.2,40.081463,-83.034805
0,0,2020-07-12 14:33:42+00:00,1594564422.0,1.0,11921.0,228.3,40.081521,-83.034809
0,0,2020-07-12 14:33:43+00:00,1594564423.0,1.0,11922.0,228.4,40.08158,-83.034815
0,0,2020-07-12 14:33:45+00:00,1594564425.0,2.0,11924.0,228.5,40.081696,-83.034822
0,0,2020-07-12 14:33:47+00:00,1594564427.0,2.0,11926.0,228.7,40.081815,-83.034822
0,0,2020-07-12 14:33:49+00:00,1594564429.0,2.0,11928.0,228.8,40.081924,-83.034807
0,0,2020-07-12 14:33:50+00:00,1594564430.0,1.0,11929.0,228.8,40.081986,-83.034799
0,0,2020-07-12 14:33:52+00:00,1594564432.0,2.0,11931.0,228.8,40.08211,-83.034778
0,0,2020-07-12 14:33:54+00:00,1594564434.0,2.0,11933.0,228.8,40.082226,-83.034764
0,0,2020-07-12 14:33:56+00:00,1594564436.0,2.0,11935.0,228.8,40.082336,-83.034753
0,0,2020-07-12 14:33:57+00:00,1594564437.0,1.0,11936.0,228.8,40.082391,-83.034751
0,0,2020-07-12 14:33:58+00:00,1594564438.0,1.0,11937.0,228.8,40.082443,-83.034749
0,0,2020-07-12 14:34:00+00:00,1594564440.0,2.0,11939.0,228.8,40.082536,-83.034767
0,0,2020-07-12 14:34:01+00:00,1594564441.0,1.0,11940.0,228.8,40.08258,-83.034801
0,0,2020-07-12 14:34:02+00:00,1594564442.0,1.0,11941.0,228.8,40.082619,-83.034851
0,0,2020-07-12 14:34:03+00:00,1594564443.0,1.0,11942.0,228.8,40.082648,-83.034896
0,0,2020-07-12 14:34:05+00:00,1594564445.0,2.0,11944.0,228.8,40.082716,-83.034929
0,0,2020-07-12 14:34:07+00:00,1594564447.0,2.0,11946.0,228.8,40.082819,-83.034914
0,0,2020-07-12 14:34:09+00:00,1594564449.0,2.0,11948.0,228.8,40.082939,-83.034896
0,0,2020-07-12 14:34:11+00:00,1594564451.0,2.0,11950.0,228.7,40.083068,-83.034886
0,0,2020-07-12 14:34:13+00:00,1594564453.0,2.0,11952.0,228.8,40.083197,-83.034871
0,0,2020-07-12 14:34:14+00:00,1594564454.0,1.0,11953.0,228.8,40.08326,-83.034856
0,0,2020-07-12 14:34:16+00:00,1594564456.0,2.0,11955.0,228.8,40.083386,-83.034839
0,0,2020-07-12 14:34:18+00:00,1594564458.0,2.0,11957.0,228.9,40.08351,-83.034817
0,0,2020-07-12 14:34:19+00:00,1594564459.0,1.0,11958.0,228.9,40.083571,-83.034803
0,0,2020-07-12 14:34:20+00:00,1594564460.0,1.0,11959.0,228.9,40.083632,-83.034794
0,0,2020-07-12 14:34:22+00:00,1594564462.0,2.0,11961.0,228.9,40.083751,-83.034772
0,0,2020-07-12 14:34:23+00:00,1594564463.0,1.0,11962.0,228.8,40.083811,-83.034758
0,0,2020-07-12 14:34:25+00:00,1594564465.0,2.0,11964.0,228.8,40.083931,-83.034736
0,0,2020-07-12 14:34:27+00:00,1594564467.0,2.0,11966.0,228.7,40.084061,-83.034726
0,0,2020-07-12 14:34:29+00:00,1594564469.0,2.0,11968.0,228.7,40.084192,-83.034727
0,0,2020-07-12 14:34:30+00:00,1594564470.0,1.0,11969.0,228.7,40.084256,-83.034729
0,0,2020-07-12 14:34:32+00:00,1594564472.0,2.0,11971.0,228.6,40.084383,-83.034735
0,0,2020-07-12 14:34:33+00:00,1594564473.0,1.0,11972.0,228.6,40.084454,-83.034739
0,0,2020-07-12 14:34:35+00:00,1594564475.0,2.0,11974.0,228.6,40.084595,-83.034737
0,0,2020-07-12 14:34:37+00:00,1594564477.0,2.0,11976.0,228.5,40.084718,-83.034732
0,0,2020-07-12 14:34:39+00:00,1594564479.0,2.0,11978.0,228.6,40.084853,-83.034736
0,0,2020-07-12 14:34:40+00:00,1594564480.0,1.0,11979.0,228.6,40.084918,-83.03474
0,0,2020-07-12 14:34:42+00:00,1594564482.0,2.0,11981.0,228.6,40.085041,-83.034743
0,0,2020-07-12 14:34:44+00:00,1594564484.0,2.0,11983.0,228.7,40.085169,-83.034754
0,0,2020-07-12 14:34:45+00:00,1594564485.0,1.0,11984.0,228.7,40.085227,-83.03475
0,0,2020-07-12 14:34:47+00:00,1594564487.0,2.0,11986.0,228.8,40.085354,-83.034737
0,0,2020-07-12 14:34:49+00:00,1594564489.0,2.0,11988.0,229.0,40.08549,-83.034745
0,0,2020-07-12 14:34:50+00:00,1594564490.0,1.0,11989.0,229.0,40.085551,-83.034743
0,0,2020-07-12 14:34:52+00:00,1594564492.0,2.0,11991.0,229.2,40.085675,-83.034746
0,0,2020-07-12 14:34:54+00:00,1594564494.0,2.0,11993.0,229.3,40.085792,-83.034754
0,0,2020-07-12 14:34:55+00:00,1594564495.0,1.0,11994.0,229.3,40.085857,-83.034762
0,0,2020-07-12 14:34:57+00:00,1594564497.0,2.0,11996.0,229.4,40.085997,-83.034762
0,0,2020-07-12 14:34:59+00:00,1594564499.0,2.0,11998.0,229.5,40.086128,-83.034778
0,0,2020-07-12 14:35:00+00:00,1594564500.0,1.0,11999.0,229.5,40.086193,-83.034784
