track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,43,2020-07-12 15:13:39+00:00,1594566819.0,1.0,14318.0,796.2986999999999,40.125062,-83.037829,0.0006929511067281,43.51648796196737,2.494623984221485,0.0
0,43,2020-07-12 15:13:40+00:00,1594566820.0,1.0,14319.0,796.6268000000001,40.125055,-83.037831,0.0004950614383437,43.516983023405714,1.7822211780375854,12.552008034209786
0,43,2020-07-12 15:13:42+00:00,1594566822.0,2.0,14321.0,796.9549000000001,40.125039,-83.037837,0.0011500438564735,43.51813306726219,2.070078941652369,5.403285376062676
0,43,2020-07-12 15:13:43+00:00,1594566823.0,1.0,14322.0,797.283,40.125014,-83.037849,0.0018400047217077,43.5199730719839,6.624016998148052,3.377173481243398
0,43,2020-07-12 15:13:45+00:00,1594566825.0,2.0,14324.0,797.9392,40.124983,-83.037875,0.002544514826253,43.52251758681015,4.58012668725546,4.884243618785134
0,43,2020-07-12 15:13:46+00:00,1594566826.0,1.0,14325.0,798.5954,40.124983,-83.037918,0.0022717598587566,43.52478934666891,8.178335491523908,5.470661987060788
0,43,2020-07-12 15:13:47+00:00,1594566827.0,1.0,14326.0,798.9235,40.124982,-83.037934,0.0008481250699901,43.5256374717389,3.053250251964713,7.326767444318101
0,43,2020-07-12 15:13:49+00:00,1594566829.0,2.0,14328.0,799.5797,40.124967,-83.037992,0.003234758319803,43.52887223005871,5.8225649756454105,3.842027463673823
0,43,2020-07-12 15:13:50+00:00,1594566830.0,1.0,14329.0,800.8921,40.124935,-83.038076,0.0049581309795584,43.53383036103827,17.84927152641027,5.013191605574499
0,43,2020-07-12 15:13:51+00:00,1594566831.0,1.0,14330.0,805.8136000000001,40.124898,-83.038213,0.0076761474952111,43.54150650853348,27.634130982760297,12.142839533877858
0,43,2020-07-12 15:13:53+00:00,1594566833.0,2.0,14332.0,808.7665000000001,40.124881,-83.038305,0.0050004274337387,43.546506935967216,9.000769380729812,11.18427116575928
0,43,2020-07-12 15:13:54+00:00,1594566834.0,1.0,14333.0,811.0632,40.124863,-83.038387,0.004507183508417,43.55101411947563,16.22586063030133,9.650839815901517
0,43,2020-07-12 15:13:55+00:00,1594566835.0,1.0,14334.0,812.7037,40.124852,-83.038447,0.0032597437158897,43.55427386319152,11.735077377203226,9.53144739757381
0,43,2020-07-12 15:13:56+00:00,1594566836.0,1.0,14335.0,814.6723000000001,40.124839,-83.038515,0.0037031419528682,43.55797700514439,13.331311030325686,10.06823162158649
0,43,2020-07-12 15:13:58+00:00,1594566838.0,2.0,14337.0,816.969,40.124823,-83.038588,0.0040120301939016,43.561989035338286,7.221654349022966,10.841918918437766
0,43,2020-07-12 15:13:59+00:00,1594566839.0,1.0,14338.0,818.6095,40.124811,-83.038644,0.0030725602799967,43.56506159561828,11.061217007988152,10.112112676796222
0,43,2020-07-12 15:14:00+00:00,1594566840.0,1.0,14339.0,820.5781000000001,40.124798,-83.03871,0.0036007270891704,43.56866232270745,12.962617521013698,10.3546006086457
0,43,2020-07-12 15:14:02+00:00,1594566842.0,2.0,14341.0,823.2029,40.124781,-83.038798,0.0047952771125485,43.57345759982,8.631498802587327,10.366892266148897
0,43,2020-07-12 15:14:03+00:00,1594566843.0,1.0,14342.0,824.8434000000001,40.12477,-83.038861,0.0034140745808309,43.576871674400834,12.290668490991273,9.100584952662537
0,43,2020-07-12 15:14:04+00:00,1594566844.0,1.0,14343.0,826.4839000000001,40.124761,-83.038911,0.0027137947598912,43.579585469160726,9.769661135608406,11.448940876730356
0,43,2020-07-12 15:14:06+00:00,1594566846.0,2.0,14345.0,829.1087,40.124744,-83.039,0.0048465192071336,43.58443198836786,8.723734572840542,10.257283441474511
0,43,2020-07-12 15:14:07+00:00,1594566847.0,1.0,14346.0,830.7492,40.124737,-83.039065,0.0034679595045556,43.587899947872415,12.484654216400408,8.959180670005003
0,43,2020-07-12 15:14:09+00:00,1594566849.0,2.0,14348.0,833.7021,40.124719,-83.039167,0.0055304976455533,43.59343044551797,9.954895761995976,10.112315373391867
0,43,2020-07-12 15:14:11+00:00,1594566851.0,2.0,14350.0,836.3269,40.124709,-83.039272,0.0055902056549653,43.599020651172935,10.062370178937602,8.892717778274731
0,43,2020-07-12 15:14:12+00:00,1594566852.0,1.0,14351.0,838.2955000000001,40.124705,-83.039341,0.0036558584431177,43.60267650961605,13.16109039522386,10.198450374707484
0,43,2020-07-12 15:14:13+00:00,1594566853.0,1.0,14352.0,839.936,40.124699,-83.039411,0.0037213919754371,43.60639790159149,13.397011111573876,8.349046798254886
0,43,2020-07-12 15:14:15+00:00,1594566855.0,2.0,14354.0,842.2327,40.124697,-83.03951,0.0052321779067965,43.61163007949829,9.41792023223386,8.313575500577276
0,43,2020-07-12 15:14:17+00:00,1594566857.0,2.0,14356.0,844.5294,40.124707,-83.039617,0.0056950751071188,43.61732515460541,10.25113519281385,7.637845900615687
0,43,2020-07-12 15:14:19+00:00,1594566859.0,2.0,14358.0,845.8418,40.124714,-83.039702,0.0045166760280736,43.621841830633485,8.130016850532503,5.50317544396965
0,43,2020-07-12 15:14:21+00:00,1594566861.0,2.0,14360.0,847.4823000000001,40.124715,-83.03981,0.005706256313615,43.6275480869471,10.271261364507035,5.444914152111395
0,43,2020-07-12 15:14:22+00:00,1594566862.0,1.0,14361.0,848.1385,40.124714,-83.039852,0.0022200124552078,43.62976809940231,7.992044838748304,5.598180439877189
0,43,2020-07-12 15:14:24+00:00,1594566864.0,2.0,14363.0,849.4508999999999,40.124712,-83.039936,0.0044400250082618,43.63420812441057,7.992045014871394,5.598180316508895
0,43,2020-07-12 15:14:25+00:00,1594566865.0,1.0,14364.0,849.779,40.124714,-83.039978,0.0022232357545487,43.63643136016512,8.003648716375613,2.795032033288578
0,43,2020-07-12 15:14:26+00:00,1594566866.0,1.0,14365.0,850.4352,40.124717,-83.040019,0.0021760001265642,43.63860736029169,7.833600455631147,5.711410652651828
0,43,2020-07-12 15:14:28+00:00,1594566868.0,2.0,14367.0,851.0913999999999,40.124725,-83.040097,0.0041577882414596,43.64276514853314,7.484018834627361,2.989096505469304
0,43,2020-07-12 15:14:29+00:00,1594566869.0,1.0,14368.0,851.7476000000001,40.12473,-83.040142,0.0024024010146157,43.64516754954776,8.64864365261672,5.173170602004016
0,43,2020-07-12 15:14:30+00:00,1594566870.0,1.0,14369.0,852.0757,40.124731,-83.040175,0.0017448186468739,43.64691236819464,6.281347128746273,3.5614103291738286
0,43,2020-07-12 15:14:32+00:00,1594566872.0,2.0,14371.0,852.4038,40.124733,-83.040246,0.003753603695179,43.650665971889815,6.756486651322328,1.6554798151699648
0,43,2020-07-12 15:14:34+00:00,1594566874.0,2.0,14373.0,853.0600000000001,40.124738,-83.040345,0.005241746596357,43.65590771848617,9.435143873442769,2.3709712162865277
0,43,2020-07-12 15:14:36+00:00,1594566876.0,2.0,14375.0,853.7162,40.124744,-83.040439,0.0049834633981054,43.660891181884274,8.97023411658987,2.493854034877238
0,43,2020-07-12 15:14:38+00:00,1594566878.0,2.0,14377.0,854.0443,40.124734,-83.040534,0.0050663572159813,43.665957539100255,9.119442988766368,1.2265252698555993
0,43,2020-07-12 15:14:40+00:00,1594566880.0,2.0,14379.0,854.7005,40.124727,-83.04063,0.0050948633206074,43.67105240242086,9.170753977093328,2.439325556146398
0,43,2020-07-12 15:14:41+00:00,1594566881.0,1.0,14380.0,854.7005,40.124729,-83.040675,0.0023814446537249,43.67343384707458,8.573200753409916,0.0
0,43,2020-07-12 15:14:43+00:00,1594566883.0,2.0,14382.0,855.0286000000001,40.124735,-83.04075,0.0039840139320177,43.6774178610066,7.171225077631975,1.5597373045252292
0,43,2020-07-12 15:14:44+00:00,1594566884.0,1.0,14383.0,855.0286000000001,40.124738,-83.040789,0.0020708407772851,43.67948870178389,7.455026798226689,0.0
0,43,2020-07-12 15:14:46+00:00,1594566886.0,2.0,14385.0,855.3567,40.12474,-83.040874,0.0044928298334193,43.683981531617306,8.087093700154893,1.3830960401152912
0,43,2020-07-12 15:14:47+00:00,1594566887.0,1.0,14386.0,855.6848000000001,40.124741,-83.040919,0.0023784353802843,43.68635996699759,8.56236736902379,2.612648299393085
0,43,2020-07-12 15:14:49+00:00,1594566889.0,2.0,14388.0,855.6848000000001,40.124744,-83.041007,0.0046538178189849,43.691013784816576,8.37687207417286,0.0
0,43,2020-07-12 15:14:51+00:00,1594566891.0,2.0,14390.0,855.6848000000001,40.124745,-83.041076,0.0036460496143899,43.694659834430965,6.562889305901994,0.0
0,43,2020-07-12 15:14:52+00:00,1594566892.0,1.0,14391.0,855.6848000000001,40.124748,-83.041128,0.0027550625859951,43.69741489701696,9.918225309582663,0.0
0,43,2020-07-12 15:14:54+00:00,1594566894.0,2.0,14393.0,855.6848000000001,40.124749,-83.041212,0.0044384096028874,43.70185330661985,7.989137285197327,0.0
0,43,2020-07-12 15:14:55+00:00,1594566895.0,1.0,14394.0,855.6848000000001,40.124749,-83.041265,0.0028000857425849,43.70465339236244,10.080308673305783,0.0
0,43,2020-07-12 15:14:57+00:00,1594566897.0,2.0,14396.0,856.0129,40.12475,-83.041328,0.0033291208512925,43.70798251321373,5.992417532326518,1.866563404899972
0,43,2020-07-12 15:14:58+00:00,1594566898.0,1.0,14397.0,856.0129,40.124748,-83.041368,0.0021177854574212,43.71010029867115,7.624027646716395,0.0
0,43,2020-07-12 15:15:00+00:00,1594566900.0,2.0,14399.0,856.0129,40.124753,-83.041458,0.0047673960077587,43.71486769467891,8.581312813965727,0.0
0,43,2020-07-12 15:15:01+00:00,1594566901.0,1.0,14400.0,856.0129,40.124756,-83.04151,0.0027550622636162,43.717622756942525,9.918224149018489,0.0
0,43,2020-07-12 15:15:03+00:00,1594566903.0,2.0,14402.0,856.341,40.124753,-83.041611,0.0053400364610545,43.72296279340358,9.612065629898131,1.1636653039423703
0,43,2020-07-12 15:15:05+00:00,1594566905.0,2.0,14404.0,856.6691000000001,40.124756,-83.041757,0.0077162276971719,43.73067902110076,13.889209854909582,0.8053177531028268
0,43,2020-07-12 15:15:06+00:00,1594566906.0,1.0,14405.0,856.6691000000001,40.124756,-83.04182,0.0033284034653111,43.73400742456607,11.982252475120225,0.0
0,43,2020-07-12 15:15:08+00:00,1594566908.0,2.0,14407.0,856.6691000000001,40.124777,-83.041895,0.0042196896595259,43.7382271142256,7.595441387146645,0.0
0,43,2020-07-12 15:15:09+00:00,1594566909.0,1.0,14408.0,856.6691000000001,40.124781,-83.041962,0.0035505023785511,43.74177761660415,12.781808562784056,0.0
0,43,2020-07-12 15:15:11+00:00,1594566911.0,2.0,14410.0,856.6691000000001,40.124766,-83.042077,0.0061634177258113,43.74794103432996,11.094151906460404,0.0
0,43,2020-07-12 15:15:12+00:00,1594566912.0,1.0,14411.0,856.6691000000001,40.124763,-83.042125,0.0025443833151155,43.75048541764507,9.15977993441603,0.0
0,43,2020-07-12 15:15:13+00:00,1594566913.0,1.0,14412.0,856.6691000000001,40.124753,-83.042199,0.0039701380300838,43.75445555567516,14.292496908301688,0.0
0,43,2020-07-12 15:15:15+00:00,1594566915.0,2.0,14414.0,856.6691000000001,40.124745,-83.04226,0.0032697987715915,43.75772535444675,5.885637788864843,0.0
0,43,2020-07-12 15:15:16+00:00,1594566916.0,1.0,14415.0,856.6691000000001,40.124739,-83.042342,0.0043519985727679,43.76207735301952,15.667194861964756,0.0
0,43,2020-07-12 15:15:18+00:00,1594566918.0,2.0,14417.0,856.6691000000001,40.124734,-83.042444,0.0053999074669173,43.76747726048643,9.719833440451298,0.0
0,43,2020-07-12 15:15:19+00:00,1594566919.0,1.0,14418.0,856.9972,40.124744,-83.042479,0.0019739834835099,43.76945124396994,7.106340540635721,3.147957013533421
0,43,2020-07-12 15:15:20+00:00,1594566920.0,1.0,14419.0,856.9972,40.124711,-83.042573,0.0054645983012953,43.774915842271234,19.672553884663284,0.0
0,43,2020-07-12 15:15:22+00:00,1594566922.0,2.0,14421.0,856.6691000000001,40.124675,-83.042676,0.0059832150554386,43.78089905732667,10.769787099789577,-1.0385745947516538
0,43,2020-07-12 15:15:24+00:00,1594566924.0,2.0,14423.0,856.6691000000001,40.124632,-83.042802,0.0072897293768556,43.78818878670353,13.121512878340104,0.0
0,43,2020-07-12 15:15:25+00:00,1594566925.0,1.0,14424.0,856.6691000000001,40.124613,-83.04286,0.0033336180222262,43.79152240472576,12.001024880014404,0.0
0,43,2020-07-12 15:15:27+00:00,1594566927.0,2.0,14426.0,856.6691000000001,40.124569,-83.042971,0.0066055131427305,43.79812791786848,11.889923656915064,0.0
0,43,2020-07-12 15:15:29+00:00,1594566929.0,2.0,14428.0,856.6691000000001,40.124522,-83.043072,0.0062464986878497,43.804374416556335,11.243697638129584,0.0
0,43,2020-07-12 15:15:30+00:00,1594566930.0,1.0,14429.0,856.6691000000001,40.124499,-83.043128,0.003358371233717,43.80773278779005,12.090136441381516,0.0
0,43,2020-07-12 15:15:31+00:00,1594566931.0,1.0,14430.0,855.3567,40.124474,-83.043183,0.003380404179495,43.81111319196955,12.16945504618234,-7.352984816677645
0,43,2020-07-12 15:15:33+00:00,1594566933.0,2.0,14432.0,855.0286000000001,40.124414,-83.043282,0.0066740420070328,43.81778723397658,12.013275612659148,-0.931072226540692
0,43,2020-07-12 15:15:34+00:00,1594566934.0,1.0,14433.0,854.7005,40.124383,-83.043329,0.0032792594258193,43.8210664934024,11.805333932949752,-1.8949446642098693
0,43,2020-07-12 15:15:36+00:00,1594566936.0,2.0,14435.0,854.3724,40.124324,-83.043421,0.0063437321706708,43.82741022557307,11.418717907207466,-0.979551939510594
0,43,2020-07-12 15:15:37+00:00,1594566937.0,1.0,14436.0,854.3724,40.124291,-83.043469,0.003410247145964,43.83082047271903,12.276889725470715,0.0
0,43,2020-07-12 15:15:39+00:00,1594566939.0,2.0,14438.0,854.0443,40.124262,-83.043544,0.0044402215492586,43.83526069426829,7.99239878866553,-1.399483129969434
0,43,2020-07-12 15:15:40+00:00,1594566940.0,1.0,14439.0,854.0443,40.124271,-83.043577,0.0018510390741415,43.83711173334243,6.66374066690956,0.0
0,43,2020-07-12 15:15:42+00:00,1594566942.0,2.0,14441.0,855.6848000000001,40.124336,-83.0436,0.0046525578096207,43.84176429115205,8.374604057317388,6.678063342561656
0,43,2020-07-12 15:15:43+00:00,1594566943.0,1.0,14442.0,856.0129,40.124371,-83.043628,0.0028348464420729,43.84459913759412,10.205447191462644,2.192011200073362
0,43,2020-07-12 15:15:44+00:00,1594566944.0,1.0,14443.0,856.341,40.124394,-83.043649,0.0019381243010173,43.84653726189514,6.977247483662404,3.2062005250409213
0,43,2020-07-12 15:15:45+00:00,1594566945.0,1.0,14444.0,856.341,40.124407,-83.043692,0.0024429020653387,43.84898016396048,8.794447435219421,0.0
0,43,2020-07-12 15:15:46+00:00,1594566946.0,1.0,14445.0,856.6691000000001,40.124419,-83.043711,0.0013019503718372,43.85028211433232,4.68702133861407,4.772851013320474
0,43,2020-07-12 15:15:48+00:00,1594566948.0,2.0,14447.0,856.9972,40.124473,-83.043765,0.0046967973465045,43.85497891167883,8.454235223708238,1.3230324182793949
0,43,2020-07-12 15:15:49+00:00,1594566949.0,1.0,14448.0,857.3253000000001,40.124522,-83.043818,0.0043934808051002,43.85937239248393,15.816530898360732,1.414371753781822
0,43,2020-07-12 15:15:50+00:00,1594566950.0,1.0,14449.0,857.3253000000001,40.124567,-83.04387,0.0041490478861761,43.8635214403701,14.93657239023428,0.0
0,43,2020-07-12 15:15:52+00:00,1594566952.0,2.0,14451.0,857.6533999999999,40.124609,-83.043931,0.0043367342851148,43.86785817465522,7.806121713206799,1.4328789229353074
0,43,2020-07-12 15:15:53+00:00,1594566953.0,1.0,14452.0,857.9815,40.124638,-83.043985,0.0034862614680572,43.87134443612327,12.55054128500599,1.782429461602952
0,43,2020-07-12 15:15:55+00:00,1594566955.0,2.0,14454.0,857.9815,40.124675,-83.044064,0.0048944249061286,43.8762388610294,8.809964831031559,0.0
0,43,2020-07-12 15:15:56+00:00,1594566956.0,1.0,14455.0,857.9815,40.124691,-83.044153,0.0048302437720345,43.88106910480143,17.388877579324372,0.0
0,43,2020-07-12 15:15:57+00:00,1594566957.0,1.0,14456.0,857.9815,40.12469,-83.044228,0.0039629912512926,43.885032096052726,14.266768504653411,0.0
0,43,2020-07-12 15:15:59+00:00,1594566959.0,2.0,14458.0,857.9815,40.124679,-83.044371,0.0075930885992663,43.89262518465199,13.667559478679348,0.0
0,43,2020-07-12 15:16:01+00:00,1594566961.0,2.0,14460.0,858.3096000000002,40.124668,-83.044464,0.0049717987144604,43.89759698336645,8.949237686028725,1.2498525198627066
0,43,2020-07-12 15:16:03+00:00,1594566963.0,2.0,14462.0,858.9658000000001,40.124651,-83.044591,0.0068116838583149,43.90440866722477,12.26103094496698,1.8245166043426333
0,43,2020-07-12 15:16:04+00:00,1594566964.0,1.0,14463.0,859.2939,40.124638,-83.044663,0.0039085052546743,43.90831717247944,14.070618916827604,1.5898699749943048
0,43,2020-07-12 15:16:06+00:00,1594566966.0,2.0,14465.0,859.9501000000001,40.12462,-83.044804,0.0075524024278909,43.915869574907326,13.59432437020374,1.6455731036174752
0,43,2020-07-12 15:16:08+00:00,1594566968.0,2.0,14467.0,860.2782,40.124609,-83.044934,0.0069100727074657,43.92277964761479,12.438130873438414,0.8992691415241246
0,43,2020-07-12 15:16:10+00:00,1594566970.0,2.0,14469.0,860.9344,40.124605,-83.045067,0.0070320780360556,43.92981172565084,12.657740464900083,1.767333957232592
0,43,2020-07-12 15:16:11+00:00,1594566971.0,1.0,14470.0,861.2625,40.124605,-83.045131,0.0033812427755924,43.93319296842643,12.172473992132913,1.8377902930757464
0,43,2020-07-12 15:16:13+00:00,1594566973.0,2.0,14472.0,861.9187,40.124607,-83.045259,0.0067638971838918,43.93995686561033,12.175014931005414,1.8374067442399225
0,43,2020-07-12 15:16:15+00:00,1594566975.0,2.0,14474.0,862.5749,40.124619,-83.045387,0.0068131227624368,43.946769988372765,12.263620972386352,1.8241312737751676
0,43,2020-07-12 15:16:16+00:00,1594566976.0,1.0,14475.0,862.903,40.124625,-83.045442,0.0029351782373869,43.94970516661015,10.566641654593024,2.1170827285256744
0,43,2020-07-12 15:16:17+00:00,1594566977.0,1.0,14476.0,863.2311000000001,40.12463,-83.045487,0.0024024044754472,43.9521075710856,8.648656111609993,2.5865815748447503
0,43,2020-07-12 15:16:19+00:00,1594566979.0,2.0,14478.0,864.2153999999999,40.124654,-83.045626,0.0075285262419478,43.95963609732755,13.551347235506196,2.4761878826524817
0,43,2020-07-12 15:16:21+00:00,1594566981.0,2.0,14480.0,865.5278000000001,40.124671,-83.045762,0.0072805095769401,43.96691660690448,13.104917238492297,3.414055066253987
0,43,2020-07-12 15:16:23+00:00,1594566983.0,2.0,14482.0,866.1840000000001,40.124682,-83.045886,0.0065950906931858,43.97351169759767,11.871163247734572,1.8844366031040831
0,43,2020-07-12 15:16:24+00:00,1594566984.0,1.0,14483.0,866.1840000000001,40.124689,-83.045938,0.0027895052295783,43.97630120282725,10.04221882648195,0.0
0,43,2020-07-12 15:16:26+00:00,1594566986.0,2.0,14485.0,866.5121000000001,40.124699,-83.04607,0.0070079478905111,43.983309150717766,12.614306202920064,0.8867096685935985
0,43,2020-07-12 15:16:28+00:00,1594566988.0,2.0,14487.0,867.1683,40.124712,-83.046189,0.0063508282762352,43.989659978994,11.431490897223377,1.95691487195994
0,43,2020-07-12 15:16:30+00:00,1594566990.0,2.0,14489.0,868.1526000000001,40.124722,-83.046305,0.0061673178612022,43.9958272968552,11.101172150164077,3.022715201987787
0,43,2020-07-12 15:16:31+00:00,1594566991.0,1.0,14490.0,868.8088,40.124728,-83.046367,0.0033017025811275,43.99912899943633,11.88612929205906,3.764127748533992
0,43,2020-07-12 15:16:33+00:00,1594566993.0,2.0,14492.0,869.7931000000001,40.124736,-83.04649,0.006521779830454,44.00565077926679,11.739203694817313,2.8584291311853414
0,43,2020-07-12 15:16:34+00:00,1594566994.0,1.0,14493.0,870.4493000000001,40.12474,-83.04655,0.0031819341360583,44.008832713402846,11.454962889810137,3.9058100424497777
0,43,2020-07-12 15:16:35+00:00,1594566995.0,1.0,14494.0,870.7774,40.124756,-83.04657,0.0015292476915489,44.0103619610944,5.505291689576215,4.063445827548037
0,43,2020-07-12 15:16:37+00:00,1594566997.0,2.0,14496.0,871.1055,40.124762,-83.046654,0.0044571919681432,44.01481915306254,8.022945542657862,1.394154704560534
0,43,2020-07-12 15:16:38+00:00,1594566998.0,1.0,14497.0,871.1055,40.124764,-83.046713,0.0031201374999577,44.017939290562495,11.232494999847766,0.0
0,43,2020-07-12 15:16:40+00:00,1594567000.0,2.0,14499.0,871.4336000000001,40.124763,-83.046797,0.0044384086231155,44.02237769918561,7.98913552160792,1.4000547671869068
0,43,2020-07-12 15:16:41+00:00,1594567001.0,1.0,14500.0,871.4336000000001,40.124762,-83.046853,0.0029593872541457,44.02533708643976,10.653794114924532,0.0
0,43,2020-07-12 15:16:42+00:00,1594567002.0,1.0,14501.0,871.4336000000001,40.124748,-83.046907,0.0030124444612756,44.02834953090103,10.844800060592496,0.0
0,43,2020-07-12 15:16:43+00:00,1594567003.0,1.0,14502.0,871.7617,40.124723,-83.046975,0.0039862514692333,44.03233578237027,14.350505289240171,1.5588618027425267
0,43,2020-07-12 15:16:45+00:00,1594567005.0,2.0,14504.0,871.7617,40.124696,-83.047037,0.0037695567321647,44.036105339102434,6.78520211789661,0.0
0,43,2020-07-12 15:16:46+00:00,1594567006.0,1.0,14505.0,871.7617,40.124677,-83.047103,0.0037258377183829,44.03983117682082,13.413015786178752,0.0
0,43,2020-07-12 15:16:47+00:00,1594567007.0,1.0,14506.0,871.7617,40.124663,-83.047151,0.0027141524920285,44.04254532931285,9.77094897130294,0.0
0,43,2020-07-12 15:16:48+00:00,1594567008.0,1.0,14507.0,871.7617,40.124652,-83.047191,0.0022457902031043,44.04479111951595,8.084844731175735,0.0
0,43,2020-07-12 15:16:50+00:00,1594567010.0,2.0,14509.0,871.7617,40.124633,-83.047254,0.0035779442057853,44.048369063721736,6.440299570413681,0.0
0,43,2020-07-12 15:16:51+00:00,1594567011.0,1.0,14510.0,872.0898000000001,40.12461,-83.047302,0.002992714794234,44.05136177851597,10.773773259242557,2.076380670650163
0,43,2020-07-12 15:16:52+00:00,1594567012.0,1.0,14511.0,872.0898000000001,40.124572,-83.047357,0.0039162394036303,44.0552780179196,14.098461853069256,0.0
0,43,2020-07-12 15:16:54+00:00,1594567014.0,2.0,14513.0,872.0898000000001,40.124531,-83.047402,0.0036982616642935,44.05897627958389,6.656870995728325,0.0
0,43,2020-07-12 15:16:55+00:00,1594567015.0,1.0,14514.0,872.0898000000001,40.124491,-83.047441,0.0034472721946141,44.0624235517785,12.410179900610844,0.0
0,43,2020-07-12 15:16:57+00:00,1594567017.0,2.0,14516.0,871.7617,40.124425,-83.047491,0.0052700256445905,44.06769357742309,9.486046160263058,-1.179124271984277
0,43,2020-07-12 15:16:58+00:00,1594567018.0,1.0,14517.0,871.7617,40.124375,-83.047506,0.003544400931192,44.07123797835428,12.759843352291378,0.0
0,43,2020-07-12 15:16:59+00:00,1594567019.0,1.0,14518.0,871.4336000000001,40.124327,-83.047508,0.0033181669592287,44.07455614531351,11.945401053223415,-1.8727252811168296
0,43,2020-07-12 15:17:00+00:00,1594567020.0,1.0,14519.0,871.4336000000001,40.124268,-83.047488,0.0042112281835114,44.07876737349702,15.160421460641242,0.0
0,43,2020-07-12 15:17:02+00:00,1594567022.0,2.0,14521.0,871.1055,40.124218,-83.047452,0.003943627812322,44.08271100130934,7.098530062179724,-1.5757103477413197
0,43,2020-07-12 15:17:03+00:00,1594567023.0,1.0,14522.0,870.7774,40.124178,-83.047412,0.0034791138290058,44.08619011513835,12.524809784420986,-1.7860913603082729
0,43,2020-07-12 15:17:04+00:00,1594567024.0,1.0,14523.0,870.4493000000001,40.124136,-83.047373,0.0035590236724656,44.08974913881082,12.81248522087639,-1.745988710214737
0,43,2020-07-12 15:17:05+00:00,1594567025.0,1.0,14524.0,870.1212,40.124073,-83.04732,0.0051757357361924,44.09492487454701,18.6326486502927,-1.2006051831556126
0,43,2020-07-12 15:17:06+00:00,1594567026.0,1.0,14525.0,869.465,40.124016,-83.047288,0.004285866416615,44.09921074096363,15.429119099814246,-2.8997708036000964
0,43,2020-07-12 15:17:08+00:00,1594567028.0,2.0,14527.0,869.1369,40.123923,-83.04722,0.0073618116144014,44.10657255257803,13.251260905922638,-0.8440877703743797
0,43,2020-07-12 15:17:09+00:00,1594567029.0,1.0,14528.0,869.1369,40.123891,-83.04717,0.0034447999265936,44.11001735250462,12.401279735737052,0.0
0,43,2020-07-12 15:17:10+00:00,1594567030.0,1.0,14529.0,868.8088,40.12386,-83.047118,0.0034835781380637,44.11350093064269,12.54088129702954,-1.783802431073948
0,43,2020-07-12 15:17:12+00:00,1594567032.0,2.0,14531.0,868.8088,40.123795,-83.047023,0.006735056869494,44.12023598751218,12.123102365089338,0.0
0,43,2020-07-12 15:17:14+00:00,1594567034.0,2.0,14533.0,868.4807,40.123733,-83.046932,0.0064393686912924,44.12667535620347,11.590863644326424,-0.9650037836658052
0,43,2020-07-12 15:17:15+00:00,1594567035.0,1.0,14534.0,868.4807,40.123712,-83.046888,0.0027402948988044,44.12941565110228,9.865061635695968,0.0
0,43,2020-07-12 15:17:16+00:00,1594567036.0,1.0,14535.0,868.4807,40.123706,-83.046821,0.003563978055034,44.13297962915731,12.83032099812245,0.0
0,43,2020-07-12 15:17:18+00:00,1594567038.0,2.0,14537.0,868.4807,40.123743,-83.046705,0.0066404055716255,44.139620034728935,11.95273002892596,0.0
0,43,2020-07-12 15:17:19+00:00,1594567039.0,1.0,14538.0,868.4807,40.12378,-83.046646,0.0040313668461044,44.14365140157504,14.512920645975845,0.0
0,43,2020-07-12 15:17:20+00:00,1594567040.0,1.0,14539.0,868.4807,40.123822,-83.046598,0.0038538635599443,44.14750526513499,13.873908815799815,0.0
0,43,2020-07-12 15:17:22+00:00,1594567042.0,2.0,14541.0,868.4807,40.123903,-83.046509,0.0073096670268195,44.154814932161806,13.157400648275262,0.0
0,43,2020-07-12 15:17:23+00:00,1594567043.0,1.0,14542.0,868.4807,40.123941,-83.046463,0.003577685693809,44.15839261785561,12.879668497712643,0.0
0,43,2020-07-12 15:17:24+00:00,1594567044.0,1.0,14543.0,868.4807,40.123978,-83.046421,0.0033851529837818,44.16177777083939,12.18655074161469,0.0
0,43,2020-07-12 15:17:26+00:00,1594567046.0,2.0,14545.0,868.4807,40.124044,-83.046355,0.0057405436430896,44.167518314482486,10.332978557561434,0.0
0,43,2020-07-12 15:17:27+00:00,1594567047.0,1.0,14546.0,868.1526000000001,40.124088,-83.046319,0.0035860478533719,44.17110436233586,12.909772272138976,-1.7328310735365795
0,43,2020-07-12 15:17:29+00:00,1594567049.0,2.0,14548.0,868.1526000000001,40.124129,-83.046256,0.0043707445142444,44.17547510685011,7.867340125640038,0.0
0,43,2020-07-12 15:17:30+00:00,1594567050.0,1.0,14549.0,867.8245000000001,40.124159,-83.04621,0.0031941813365184,44.17866928818663,11.499052811466417,-1.9454171497631425
0,43,2020-07-12 15:17:32+00:00,1594567052.0,2.0,14551.0,867.4964,40.124243,-83.046109,0.0078840427925415,44.186553330979166,14.19127702657487,-0.7881762333145738
0,43,2020-07-12 15:17:34+00:00,1594567054.0,2.0,14553.0,866.8402,40.124325,-83.046032,0.0069748804769175,44.19352821145608,12.554784858451562,-1.7818269924709824
0,43,2020-07-12 15:17:36+00:00,1594567056.0,2.0,14555.0,865.8558999999999,40.124408,-83.045965,0.0067392312762818,44.20026744273237,12.130616297307336,-2.766197610720969
